䒼,https://www.aozora.gr.jp/gaiji/2-08/2-08-91.png,「巾＋厨」、第4水準2-8-91
琤,https://www.aozora.gr.jp/gaiji/2-80/2-80-78.png,「王＋爭」、第4水準2-80-78
䈯,https://www.aozora.gr.jp/gaiji/1-86/1-86-94.png,「さんずい＋除」、第3水準1-86-94
嶸,https://www.aozora.gr.jp/gaiji/1-47/1-47-92.png,「山＋榮」、第3水準1-47-92
䒜,https://www.aozora.gr.jp/gaiji/2-08/2-08-45.png,「山＋昆」、第4水準2-8-45
䨙,https://www.aozora.gr.jp/gaiji/2-92/2-92-66.png,「飮のへん＋羔」、第4水準2-92-66
嬭,https://www.aozora.gr.jp/gaiji/2-05/2-05-85.png,「女＋爾」、第4水準2-5-85
䥶,https://www.aozora.gr.jp/gaiji/2-90/2-90-38.png,「酉＋倍のつくり」、第4水準2-90-38
牓,https://www.aozora.gr.jp/gaiji/2-80/2-80-16.png,「片＋旁」、第4水準2-80-16
䖦,https://www.aozora.gr.jp/gaiji/2-15/2-15-14.png,「木＋便」、第4水準2-15-14
䋷,https://www.aozora.gr.jp/gaiji/1-92/1-92-45.png,「車＋罔」、第3水準1-92-45
庾,https://www.aozora.gr.jp/gaiji/1-84/1-84-13.png,「广＋臾」、第3水準1-84-13
䪝,https://www.aozora.gr.jp/gaiji/2-94/2-94-45.png,「さんずい＋鷄」、第4水準2-94-45
扃,https://www.aozora.gr.jp/gaiji/1-84/1-84-68.png,「戸の旧字／炯のつくり」、第3水準1-84-68
䪝,https://www.aozora.gr.jp/gaiji/2-94/2-94-04.png,「夬＋鳥」、第4水準2-94-4
筲,https://www.aozora.gr.jp/gaiji/1-89/1-89-66.png,「霄」の「雨」に代えて「竹かんむり」、第3水準1-89-66
訒,https://www.aozora.gr.jp/gaiji/1-91/1-91-93.png,「言＋仞のつくり」、第3水準1-91-93
嶹,https://www.aozora.gr.jp/gaiji/2-08/2-08-71.png,「山＋壽」、第4水準2-8-71
䊯,https://www.aozora.gr.jp/gaiji/1-90/1-90-75.png,「くさかんむり／弗」、第3水準1-90-75
畹,https://www.aozora.gr.jp/gaiji/1-88/1-88-43.png,「田＋宛」、第3水準1-88-43
瀼,https://www.aozora.gr.jp/gaiji/2-79/2-79-48.png,「さんずい＋襄」、第4水準2-79-48
蕳,https://www.aozora.gr.jp/gaiji/2-86/2-86-80.png,「くさかんむり／間」、U+8573、第4水準2-86-80
牕,https://www.aozora.gr.jp/gaiji/1-87/1-87-68.png,「片＋總のつくり」、第3水準1-87-68
䞹,https://www.aozora.gr.jp/gaiji/2-84/2-84-41.png,「糸＋相」、第4水準2-84-41
懟,https://www.aozora.gr.jp/gaiji/2-12/2-12-80.png,「對／心」、第4水準2-12-80
䢑,https://www.aozora.gr.jp/gaiji/2-87/2-87-26.png,「罅のつくり」、第4水準2-87-26
䦲,https://www.aozora.gr.jp/gaiji/2-91/2-91-34.png,「金＋堂」、第4水準2-91-34
巠,https://www.aozora.gr.jp/gaiji/2-08/2-08-75.png,「經のつくり」、第4水準2-8-75
賡,https://www.aozora.gr.jp/gaiji/1-92/1-92-25.png,「庚／貝」、第3水準1-92-25
䎆,https://www.aozora.gr.jp/gaiji/2-01/2-01-84.png,「にんべん＋票」、第4水準2-1-84
彤,https://www.aozora.gr.jp/gaiji/1-84/1-84-29.png,「丹＋彡」、第3水準1-84-29
軔,https://www.aozora.gr.jp/gaiji/2-89/2-89-59.png,「車＋刄」、第4水準2-89-59
鷖,https://www.aozora.gr.jp/gaiji/2-94/2-94-37.png,「翳」の「羽」に代えて「鳥」、第4水準2-94-37
䛶,https://www.aozora.gr.jp/gaiji/2-81/2-81-69.png,「やまいだれ＋謬のつくり」、第4水準2-81-69
褚,https://www.aozora.gr.jp/gaiji/1-91/1-91-82.png,「ころもへん＋楮のつくり」、第3水準1-91-82
翎,https://www.aozora.gr.jp/gaiji/1-90/1-90-30.png,「令＋栩のつくり」、第3水準1-90-30
裊,https://www.aozora.gr.jp/gaiji/1-91/1-91-74.png,「梟」の「木」に代えて「衣」、第3水準1-91-74
玨,https://www.aozora.gr.jp/gaiji/2-80/2-80-64.png,「王＋王」、第4水準2-80-64
磻,https://www.aozora.gr.jp/gaiji/2-82/2-82-57.png,「石＋番」、第4水準2-82-57
磎,https://www.aozora.gr.jp/gaiji/2-82/2-82-50.png,「石へん＋奚」、第4水準2-82-50
傔,https://www.aozora.gr.jp/gaiji/1-14/1-14-36.png,「にんべん＋慊のつくり」、第3水準1-14-36
玕,https://www.aozora.gr.jp/gaiji/1-87/1-87-08.png,「さんずい＋章」、第3水準1-87-8
蟫,https://www.aozora.gr.jp/gaiji/2-87/2-87-88.png,「虫＋覃」、第4水準2-87-88
䢔,https://www.aozora.gr.jp/gaiji/2-87/2-87-03.png,「くさかんむり／需」、第4水準2-87-3
燾,https://www.aozora.gr.jp/gaiji/1-87/1-87-65.png,「壽／れっか」、第3水準1-87-65
崧,https://www.aozora.gr.jp/gaiji/1-47/1-47-81.png,「山／松」、第3水準1-47-81
䥴,https://www.aozora.gr.jp/gaiji/2-90/2-90-36.png,「酉＋余」、第4水準2-90-36
䥺,https://www.aozora.gr.jp/gaiji/2-90/2-90-45.png,「酉＋靡」、第4水準2-90-45
枰,https://www.aozora.gr.jp/gaiji/2-14/2-14-44.png,「木＋怦のつくり」、第4水準2-14-44
瑫,https://www.aozora.gr.jp/gaiji/1-88/1-88-20.png,「王＋滔のつくり」、第3水準1-88-20
䥏,https://www.aozora.gr.jp/gaiji/2-89/2-89-86.png,「二点しんにょう＋多」、第4水準2-89-86
邢,https://www.aozora.gr.jp/gaiji/1-92/1-92-63.png,「形」の「彡」に代えて「おおざと」、第3水準1-92-63
簦,https://www.aozora.gr.jp/gaiji/2-83/2-83-72.png,「竹かんむり／登」、第4水準2-83-72
䊂,https://www.aozora.gr.jp/gaiji/1-89/1-89-57.png,「竹かんむり／于」、第3水準1-89-57
䝍,https://www.aozora.gr.jp/gaiji/2-82/2-82-91.png,「禾＋菌のあし」、第4水準2-82-91
䊗,https://www.aozora.gr.jp/gaiji/1-90/1-90-31.png,「條」の「木」に代えて「栩のつくり」、第3水準1-90-31
䕶,https://www.aozora.gr.jp/gaiji/2-14/2-14-53.png,「木＋在」、第4水準2-14-53
䣪,https://www.aozora.gr.jp/gaiji/2-88/2-88-04.png,「血＋おおざと」、第4水準2-88-4
佌,https://www.aozora.gr.jp/gaiji/1-14/1-14-55.png,「冫＋熈」、第3水準1-14-55
璐,https://www.aozora.gr.jp/gaiji/1-88/1-88-29.png,「王＋路」、第3水準1-88-29
䛻,https://www.aozora.gr.jp/gaiji/2-81/2-81-74.png,「やまいだれ＋單」、第4水準2-81-74
芾,https://www.aozora.gr.jp/gaiji/1-90/1-90-69.png,「くさかんむり／市」、第3水準1-90-69
䏿,https://www.aozora.gr.jp/gaiji/2-04/2-04-50.png,「享＋單」、第4水準2-4-50
蝱,https://www.aozora.gr.jp/gaiji/1-91/1-91-58.png,「蠢」の「春」に代えて「亡」、第3水準1-91-58
䋅,https://www.aozora.gr.jp/gaiji/1-91/1-91-25.png,「くさかんむり／（豕＋生）」、第3水準1-91-25
䆳,https://www.aozora.gr.jp/gaiji/1-15/1-15-57.png,「土へん＋員」、第3水準1-15-57
䧓,https://www.aozora.gr.jp/gaiji/2-91/2-91-77.png,「隋／やね／恭のあし」、第4水準2-91-77
䐓,https://www.aozora.gr.jp/gaiji/2-04/2-04-73.png,「土へん＋低のつくり」、第4水準2-4-73
熒,https://www.aozora.gr.jp/gaiji/1-87/1-87-61.png,「勞」の「力」に代えて「火」、第3水準1-87-61
裒,https://www.aozora.gr.jp/gaiji/2-88/2-88-19.png,「「衣」の「なべぶた」の下に「臼」を入れる」、第4水準2-88-19
璘,https://www.aozora.gr.jp/gaiji/1-88/1-88-25.png,「王＋隣のつくり」、第3水準1-88-25
䉄,https://www.aozora.gr.jp/gaiji/1-87/1-87-60.png,「火＋高」、第3水準1-87-60
䞘,https://www.aozora.gr.jp/gaiji/2-84/2-84-01.png,「米＋滋のつくり」、第4水準2-84-1
䊏,https://www.aozora.gr.jp/gaiji/1-89/1-89-86.png,「米＋羔」、第3水準1-89-86
䥋,https://www.aozora.gr.jp/gaiji/2-89/2-89-81.png,「二点しんにょう＋牙」、第4水準2-89-81
䆲,https://www.aozora.gr.jp/gaiji/1-15/1-15-49.png,「土へん＋卑」、第3水準1-15-49
晛,https://www.aozora.gr.jp/gaiji/2-14/2-14-01.png,「日＋見」、第4水準2-14-1
䡏,https://www.aozora.gr.jp/gaiji/2-86/2-86-42.png,「くさかんむり／紅」、第4水準2-86-42
醨,https://www.aozora.gr.jp/gaiji/2-90/2-90-40.png,「酉＋璃のつくり」、第4水準2-90-40
䮋,https://www.aozora.gr.jp/gaiji/2-03/2-03-54.png,「丞／犯のつくり」、第4水準2-3-54
䌍,https://www.aozora.gr.jp/gaiji/1-93/1-93-03.png,「金＋大」、第3水準1-93-3
䞎,https://www.aozora.gr.jp/gaiji/2-83/2-83-08.png,「禾＋農」、第4水準2-83-8
䊖,https://www.aozora.gr.jp/gaiji/1-90/1-90-28.png,「羌＋ム」、第3水準1-90-28
䞂,https://www.aozora.gr.jp/gaiji/2-83/2-83-65.png,「竹かんむり／匪」、第4水準2-83-65
䌺,https://www.aozora.gr.jp/gaiji/1-94/1-94-40.png,「魚＋而」、第3水準1-94-40
泮,https://www.aozora.gr.jp/gaiji/1-86/1-86-63.png,「さんずい＋絆のつくり」、第3水準1-86-63
䥵,https://www.aozora.gr.jp/gaiji/2-90/2-90-37.png,「酉＋將のつくり」、第4水準2-90-37
䧻,https://www.aozora.gr.jp/gaiji/2-92/2-92-29.png,「卒＋頁」、第4水準2-92-29
䇝,https://www.aozora.gr.jp/gaiji/1-84/1-84-43.png,「りっしんべん＋正」、第3水準1-84-43
䡆,https://www.aozora.gr.jp/gaiji/2-86/2-86-30.png,「くさかんむり／拔」、第4水準2-86-30
䡒,https://www.aozora.gr.jp/gaiji/2-86/2-86-45.png,「くさかんむり／契」、第4水準2-86-45
䏄,https://www.aozora.gr.jp/gaiji/2-03/2-03-71.png,「口＋父」、第4水準2-3-71
痹,https://www.aozora.gr.jp/gaiji/2-81/2-81-55.png,「やまいだれ＋（鼾－自－干）」、第4水準2-81-55
䆠,https://www.aozora.gr.jp/gaiji/1-14/1-14-77.png,「匚＜也」、第3水準1-14-77
䋍,https://www.aozora.gr.jp/gaiji/1-91/1-91-39.png,「くさかんむり／衡」、第3水準1-91-39
䖒,https://www.aozora.gr.jp/gaiji/2-14/2-14-83.png,「木＋駸のつくり」、第4水準2-14-83
䧭,https://www.aozora.gr.jp/gaiji/2-92/2-92-12.png,「光＋韋」、第4水準2-92-12
．,https://www.aozora.gr.jp/gaiji/1-87/1-87-58.png,「熈」の「ノ」に代えて「冫」、第3水準1-87-58
鍗,https://www.aozora.gr.jp/gaiji/2-91/2-91-16.png,「金＋帝」、第4水準2-91-16
圊,https://www.aozora.gr.jp/gaiji/1-15/1-15-33.png,「囗＜倩のつくり」、第3水準1-15-33
䈱,https://www.aozora.gr.jp/gaiji/1-87/1-87-10.png,「さんずい＋爲」、第3水準1-87-10
趦,https://www.aozora.gr.jp/gaiji/2-89/2-89-24.png,「走にょう＋咨」、第4水準2-89-24
趄,https://www.aozora.gr.jp/gaiji/2-89/2-89-22.png,「走にょう＋且」、第4水準2-89-22
䨾,https://www.aozora.gr.jp/gaiji/2-93/2-93-19.png,「髟／几」、第4水準2-93-19
櫧,https://www.aozora.gr.jp/gaiji/1-86/1-86-25.png,「木＋（言＋睹のつくり）」、第3水準1-86-25
鵇,https://www.aozora.gr.jp/gaiji/1-94/1-94-59.png,「年＋鳥」、第3水準1-94-59
弶,https://www.aozora.gr.jp/gaiji/1-84/1-84-23.png,「弓＋京」、第3水準1-84-23
䋎,https://www.aozora.gr.jp/gaiji/1-91/1-91-40.png,「くさかんむり／（言＋爰）」、第3水準1-91-40
䦱,https://www.aozora.gr.jp/gaiji/2-91/2-91-33.png,「金＋旋」、第4水準2-91-33
刓,https://www.aozora.gr.jp/gaiji/1-14/1-14-60.png,「頑のへん＋りっとう」、第3水準1-14-60
匀,https://www.aozora.gr.jp/gaiji/1-14/1-14-75.png,「均－土」、第3水準1-14-75
纊,https://www.aozora.gr.jp/gaiji/1-90/1-90-23.png,「糸＋廣」、第3水準1-90-23
䑫,https://www.aozora.gr.jp/gaiji/2-05/2-05-80.png,「女＋無」、第4水準2-5-80
䠘,https://www.aozora.gr.jp/gaiji/2-85/2-85-70.png,「舟＋共」、第4水準2-85-70
䛏,https://www.aozora.gr.jp/gaiji/2-81/2-81-24.png,「嚊のつくり－自」、第4水準2-81-24
奝,https://www.aozora.gr.jp/gaiji/1-15/1-15-73.png,「大／周」、第3水準1-15-73
⅓,https://www.aozora.gr.jp/gaiji/1-07/1-07-88.png,３分の１、1-7-88
Û,https://www.aozora.gr.jp/gaiji/1-09/1-09-49.png,サーカムフレックスアクセント付きU
ì,https://www.aozora.gr.jp/gaiji/1-09/1-09-66.png,グレーブアクセント付きI小文字
ɑ,https://www.aozora.gr.jp/gaiji/1-11/1-11-38.png,重アクセント付きα、1-11-38
䏺,https://www.aozora.gr.jp/gaiji/2-04/2-04-42.png,「口＋銜」、第4水準2-4-42
䋧,https://www.aozora.gr.jp/gaiji/1-92/1-92-10.png,「侃／言」、第3水準1-92-10
晷,https://www.aozora.gr.jp/gaiji/1-85/1-85-32.png,「日／（「咎」の「人」に代えて「卜」）」、第3水準1-85-32
佒,https://www.aozora.gr.jp/gaiji/1-87/1-87-31.png,「さんずい＋（（旡＋旡）／鬲）」、第3水準1-87-31
䊍,https://www.aozora.gr.jp/gaiji/1-89/1-89-83.png,「米＋巨」、第3水準1-89-83
䊋,https://www.aozora.gr.jp/gaiji/1-89/1-89-81.png,「米＋女」、第3水準1-89-81
䈗,https://www.aozora.gr.jp/gaiji/1-86/1-86-26.png,「木＋（たけかんむり／高）」、第3水準1-86-26
䊐,https://www.aozora.gr.jp/gaiji/1-89/1-89-94.png,「糸＋拔のつくり」、第3水準1-89-94
樏,https://www.aozora.gr.jp/gaiji/1-86/1-86-07.png,「木＋累」、第3水準1-86-7
䌬,https://www.aozora.gr.jp/gaiji/1-94/1-94-10.png,「飮のへん＋亶」、第3水準1-94-10
䊆,https://www.aozora.gr.jp/gaiji/1-89/1-89-65.png,「竹かんむり／助」、第3水準1-89-65
䞯,https://www.aozora.gr.jp/gaiji/2-84/2-84-28.png,「糸＋求」、第4水準2-84-28
枻,https://www.aozora.gr.jp/gaiji/1-85/1-85-56.png,「木＋世」、第3水準1-85-56
鍪,https://www.aozora.gr.jp/gaiji/1-93/1-93-30.png,「鶩」の「鳥」に代えて「金」、第3水準1-93-30
䘖,https://www.aozora.gr.jp/gaiji/2-78/2-78-60.png,「さんずい＋（日／工）」、第4水準2-78-60
蔴,https://www.aozora.gr.jp/gaiji/2-86/2-86-74.png,「くさかんむり／嘛のつくり」、第4水準2-86-74
莿,https://www.aozora.gr.jp/gaiji/1-90/1-90-91.png,「くさかんむり／刺」、第3水準1-90-91
桲,https://www.aozora.gr.jp/gaiji/1-85/1-85-67.png,「木＋孛」、第3水準1-85-67
À,https://www.aozora.gr.jp/gaiji/1-09/1-09-23.png,グレーブアクセント付きA
䊤,https://www.aozora.gr.jp/gaiji/1-90/1-90-58.png,「舌＋低のつくり」、第3水準1-90-58
Ō,https://www.aozora.gr.jp/gaiji/1-09/1-09-89.png,マクロン付きO
䟓,https://www.aozora.gr.jp/gaiji/2-84/2-84-77.png,「罘」の「不」に代えて「圭」、第4水準2-84-77
睲,https://www.aozora.gr.jp/gaiji/2-82/2-82-09.png,「目＋星」、第4水準2-82-9
④,https://www.aozora.gr.jp/gaiji/1-13/1-13-04.png,丸4、1-13-4
䣆,https://www.aozora.gr.jp/gaiji/2-87/2-87-94.png,「虫＋蕭」、第4水準2-87-94
䚚,https://www.aozora.gr.jp/gaiji/2-80/2-80-47.png,「螯」の「虫」に代えて「犬」、第4水準2-80-47
䉆,https://www.aozora.gr.jp/gaiji/1-87/1-87-64.png,「（諂－言）＋炎」、第3水準1-87-64
䚀,https://www.aozora.gr.jp/gaiji/2-80/2-80-18.png,「仞」のにんべんに代えて牛へん、第4水準2-80-18
「,https://www.aozora.gr.jp/gaiji/1-02/1-02-24.png,コト、1-2-24
䉆,https://www.aozora.gr.jp/gaiji/1-87/1-87-64.png,「陷のつくり＋炎」、第3水準1-87-64、306上－19
魳,https://www.aozora.gr.jp/gaiji/2-93/2-93-37.png,「魚＋師のつくり」、第4水準2-93-37
䚀,https://www.aozora.gr.jp/gaiji/2-80/2-80-18.png,「特のへん＋仞のつくり」、第4水準2-80-18
䗴,https://www.aozora.gr.jp/gaiji/2-78/2-78-16.png,「疉＋毛」、第4水準2-78-16
䊗,https://www.aozora.gr.jp/gaiji/1-90/1-90-31.png,「條の木に代えて栩のつくり」、第3水準1-90-31
䟡,https://www.aozora.gr.jp/gaiji/2-84/2-84-92.png,「翌の立に代えて妾」、第4水準2-84-92
箑,https://www.aozora.gr.jp/gaiji/2-83/2-83-53.png,「たけかんむり／捷のつくり」、第4水準2-83-53
䢋,https://www.aozora.gr.jp/gaiji/2-87/2-87-19.png,「くさかんむり／翹」、第4水準2-87-19
䆕,https://www.aozora.gr.jp/gaiji/1-14/1-14-43.png,「にんべん＋亶」、第3水準1-14-43
䆍,https://www.aozora.gr.jp/gaiji/1-14/1-14-18.png,「にんべん＋回」、第3水準1-14-18
縈,https://www.aozora.gr.jp/gaiji/1-90/1-90-16.png,「榮の木に代えて糸」、第3水準1-90-16
橖,https://www.aozora.gr.jp/gaiji/1-86/1-86-14.png,「木＋棠」、第3水準1-86-14
蝱,https://www.aozora.gr.jp/gaiji/1-91/1-91-58.png,「亡／（虫＋虫）」、第3水準1-91-58
用,https://www.aozora.gr.jp/gaiji/1-14/1-14-06.png,「蚌－虫」、第3水準1-14-6
煠,https://www.aozora.gr.jp/gaiji/1-87/1-87-56.png,「火＋蝶のつくり」、第3水準1-87-56
辶,https://www.aozora.gr.jp/gaiji/2-89/2-89-74.png,「迚－中」、第4水準2-89-74
䌖,https://www.aozora.gr.jp/gaiji/1-93/1-93-42.png,「金＋（鹿／れっか）」、第3水準1-93-42
䜣,https://www.aozora.gr.jp/gaiji/2-82/2-82-32.png,「（彡をつらぬいてたてぼう）／石」、第4水準2-82-32
䈞,https://www.aozora.gr.jp/gaiji/1-86/1-86-45.png,「参＋毛」、第3水準1-86-45
鶍,https://www.aozora.gr.jp/gaiji/2-94/2-94-27.png,「易＋鳥」、第4水準2-94-27
璆,https://www.aozora.gr.jp/gaiji/1-88/1-88-22.png,「王＋膠のつくり」、第3水準1-88-22
䒯,https://www.aozora.gr.jp/gaiji/2-08/2-08-72.png,「山／贊」、第4水準2-8-72
䇈,https://www.aozora.gr.jp/gaiji/1-47/1-47-69.png,「山＋元」、第3水準1-47-69
廋,https://www.aozora.gr.jp/gaiji/1-84/1-84-15.png,「广＋溲のつくり」、第3水準1-84-15
䇣,https://www.aozora.gr.jp/gaiji/1-84/1-84-54.png,「りっしんべん＋淌のつくり」、第3水準1-84-54
閽,https://www.aozora.gr.jp/gaiji/1-93/1-93-52.png,「門＜昏」、第3水準1-93-52
䗰,https://www.aozora.gr.jp/gaiji/2-78/2-78-11.png,「毬」の「求」に代えて「戎」、第4水準2-78-11
䆾,https://www.aozora.gr.jp/gaiji/1-15/1-15-85.png,「女＋亭」、第3水準1-15-85
䍂,https://www.aozora.gr.jp/gaiji/1-94/1-94-56.png,「句＋鳥」、第3水準1-94-56
䍅,https://www.aozora.gr.jp/gaiji/1-94/1-94-60.png,「谷＋鳥」、第3水準1-94-60
䩀,https://www.aozora.gr.jp/gaiji/2-93/2-93-21.png,「髟／眄のつくり」、第4水準2-93-21
泬,https://www.aozora.gr.jp/gaiji/2-78/2-78-39.png,「さんずい＋鴪のへん」、第4水準2-78-39
㽱,https://www.aozora.gr.jp/gaiji/1-06/1-06-83.png,小書き片仮名ハ、1-6-83
䒯,https://www.aozora.gr.jp/gaiji/2-08/2-08-72.png,「山＋贊」、第4水準2-8-72
輗,https://www.aozora.gr.jp/gaiji/2-89/2-89-65.png,「車＋兒」、第4水準2-89-65
筭,https://www.aozora.gr.jp/gaiji/1-89/1-89-64.png,「竹かんむり／弄」、第3水準1-89-64
爺,https://www.aozora.gr.jp/gaiji/1-94/1-94-46.png,「魚＋喞のつくり」、第3水準1-94-46
饍,https://www.aozora.gr.jp/gaiji/2-92/2-92-71.png,「飮のへん＋善」、第4水準2-92-71
惸,https://www.aozora.gr.jp/gaiji/1-84/1-84-55.png,「りっしんべん＋（旬／子）」、第3水準1-84-55
䏢,https://www.aozora.gr.jp/gaiji/2-04/2-04-16.png,「口＋荅」、第4水準2-4-16
䉳,https://www.aozora.gr.jp/gaiji/1-89/1-89-13.png,「石＋燗のつくり」、第3水準1-89-13
䈌,https://www.aozora.gr.jp/gaiji/1-85/1-85-91.png,「木＋晃」、第3水準1-85-91
䋸,https://www.aozora.gr.jp/gaiji/1-92/1-92-04.png,「言＋巨」、第3水準1-92-4
䇧,https://www.aozora.gr.jp/gaiji/1-84/1-84-66.png,「楫のつくり＋戈」、第3水準1-84-66
翮,https://www.aozora.gr.jp/gaiji/1-90/1-90-34.png,「隔のつくり＋羽」、第3水準1-90-34
琬,https://www.aozora.gr.jp/gaiji/1-88/1-88-10.png,「王＋宛」、第3水準1-88-10
澍,https://www.aozora.gr.jp/gaiji/1-87/1-87-17.png,「澎」の「彡」に代えて「寸」、第3水準1-87-17
䆤,https://www.aozora.gr.jp/gaiji/1-14/1-14-91.png,「口＋去」、第3水準1-14-91
䥹,https://www.aozora.gr.jp/gaiji/2-90/2-90-44.png,「酉＋麗」、第4水準2-90-44
琹,https://www.aozora.gr.jp/gaiji/2-80/2-80-08.png,「火＋竹かんむり／（皀＋卩）」、第4水準2-80-8
䜘,https://www.aozora.gr.jp/gaiji/2-82/2-82-15.png,「目＋票」、第4水準2-82-15
䪴,https://www.aozora.gr.jp/gaiji/2-94/2-94-79.png,「齒＋台」、第4水準2-94-79
䇭,https://www.aozora.gr.jp/gaiji/1-84/1-84-88.png,「暮」の「日」に代えて「手」、第3水準1-84-88
稭,https://www.aozora.gr.jp/gaiji/2-82/2-82-94.png,「禾＋皆」、第4水準2-82-94
徉,https://www.aozora.gr.jp/gaiji/1-84/1-84-32.png,「彳＋羊、第3水準1-84-32」
蠆,https://www.aozora.gr.jp/gaiji/1-91/1-91-67.png,「萬／虫」、第3水準1-91-67
繇,https://www.aozora.gr.jp/gaiji/1-90/1-90-20.png,「搖鷂のへん＋系」、第3水準1-90-20
䢇,https://www.aozora.gr.jp/gaiji/2-87/2-87-15.png,「くさかんむり／斂」、第4水準2-87-15
楣,https://www.aozora.gr.jp/gaiji/1-85/1-85-86.png,「木へん＋眉」、第3水準1-85-86
ヸ,https://www.aozora.gr.jp/gaiji/1-07/1-07-83.png,濁点付片仮名ヰ、1-7-83
䩹,https://www.aozora.gr.jp/gaiji/2-93/2-93-92.png,「魚＋鑞のつくり」、第4水準2-93-92
顗,https://www.aozora.gr.jp/gaiji/1-94/1-94-01.png,「豈＋おおがい」、第3水準1-94-1
顒,https://www.aozora.gr.jp/gaiji/1-93/1-93-92.png,「偶のつくり＋おおがい」、第3水準1-93-92
顒,https://www.aozora.gr.jp/gaiji/1-93/1-93-92.png,「禺＋頁」、第3水準1-93-92
䧺,https://www.aozora.gr.jp/gaiji/2-92/2-92-28.png,「丿＋臣＋頁」、第4水準2-92-28
䪦,https://www.aozora.gr.jp/gaiji/2-94/2-94-57.png,「麻かんむり／「公」の「八」の右を取る」、第4水準2-94-57
䓅,https://www.aozora.gr.jp/gaiji/2-12/2-12-11.png,「廴＋囘」、第４水準2-12-11
䧺,https://www.aozora.gr.jp/gaiji/2-92/2-92-28.png,「ぼう＋臣＋頁」、第4水準2-92-28
尫,https://www.aozora.gr.jp/gaiji/1-47/1-47-62.png,「おうにょう＋王」、第3水準1-47-62
䓅,https://www.aozora.gr.jp/gaiji/2-12/2-12-11.png,「えんにょう＋囘」、第４水準2-12-11
㾗,https://www.aozora.gr.jp/gaiji/1-08/1-08-77.png,疑問感嘆符、1-8-77
盼,https://www.aozora.gr.jp/gaiji/1-88/1-88-77.png,「目＋扮のつくり」、第3水準1-88-77
揷,https://www.aozora.gr.jp/gaiji/2-13/2-13-28.png,「插」でつくりの縦棒が下に突き拔けている、第4水準2-13-28
Ⅰ,https://www.aozora.gr.jp/gaiji/1-13/1-13-21.png,ローマ数字「I」、1-13-21
Ⅱ,https://www.aozora.gr.jp/gaiji/1-13/1-13-22.png,ローマ数字「II」、1-13-22
Ⅲ,https://www.aozora.gr.jp/gaiji/1-13/1-13-23.png,ローマ数字「III」、1-13-23
Ⅳ,https://www.aozora.gr.jp/gaiji/1-13/1-13-24.png,ローマ数字「IV」、1-13-24
Ⅴ,https://www.aozora.gr.jp/gaiji/1-13/1-13-25.png,ローマ数字「V」、1-13-25
Ⅵ,https://www.aozora.gr.jp/gaiji/1-13/1-13-26.png,ローマ数字「VI」、1-13-26
䋹,https://www.aozora.gr.jp/gaiji/1-92/1-92-48.png,「車＋（米／舛）」、第3水準1-92-48
涇,https://www.aozora.gr.jp/gaiji/1-86/1-86-75.png,「さんずい＋徑のつくり」、第3水準1-86-75
譔,https://www.aozora.gr.jp/gaiji/1-92/1-92-18.png,「言＋饌のつくり」、第3水準1-92-18
䐭,https://www.aozora.gr.jp/gaiji/2-05/2-05-09.png,「執／土」、第4水準2-5-9
籙,https://www.aozora.gr.jp/gaiji/1-89/1-89-79.png,「竹かんむり／（金＋祿のつくり）」、第3水準1-89-79
䇔,https://www.aozora.gr.jp/gaiji/1-84/1-84-12.png,「巾＋僕のつくり」、第3水準1-84-12
翺,https://www.aozora.gr.jp/gaiji/1-90/1-90-35.png,「（「皐」の「白」に代えて「自」）＋栩のつくり」、第3水準1-90-35
䓸,https://www.aozora.gr.jp/gaiji/2-12/2-12-81.png,「りっしんべん＋（「甍」の「瓦」に代えて「目」）」、第4水準2-12-81
棰,https://www.aozora.gr.jp/gaiji/1-85/1-85-77.png,「木＋垂」、第3水準1-85-77
䞂,https://www.aozora.gr.jp/gaiji/2-83/2-83-65.png,「竹／匪」、第4水準2-83-65
䖂,https://www.aozora.gr.jp/gaiji/2-14/2-14-66.png,「卓」の「十」に代えて「木」、第4水準2-14-66
䮋,https://www.aozora.gr.jp/gaiji/2-03/2-03-54.png,「丞／己」、第4水準2-3-54
䉿,https://www.aozora.gr.jp/gaiji/1-89/1-89-50.png,「空」の「工」に代えて「目」、第3水準1-89-50
沕,https://www.aozora.gr.jp/gaiji/2-78/2-78-29.png,「吻」の「口」に代えて「さんずい」、第4水準2-78-29
瘵,https://www.aozora.gr.jp/gaiji/1-88/1-88-56.png,「やまいだれ＋祭」、第3水準1-88-56
瘙,https://www.aozora.gr.jp/gaiji/1-88/1-88-53.png,「やまいだれ＋蚤」、第3水準1-88-53
䆴,https://www.aozora.gr.jp/gaiji/1-15/1-15-60.png,「土＋庸」、第3水準1-15-60
䥌,https://www.aozora.gr.jp/gaiji/2-89/2-89-82.png,「二点しんにょう＋午」、第4水準2-89-82
䟀,https://www.aozora.gr.jp/gaiji/2-84/2-84-50.png,「糸＋衰」、第4水準2-84-50
䦍,https://www.aozora.gr.jp/gaiji/2-90/2-90-75.png,「金＋至」、第4水準2-90-75
丫,https://www.aozora.gr.jp/gaiji/2-01/2-01-06.png,「Ｙ」に似た字、第4水準2-1-6
蕭,https://www.aozora.gr.jp/gaiji/2-86/2-86-77.png,「くさかんむり／粛」、第4水準2-86-77
