https://www.aozora.gr.jp/gaiji/1-88/1-88-25.png,「王＋隣のつくり」、第3水準1-88-25
https://www.aozora.gr.jp/gaiji/1-87/1-87-60.png,「火＋高」、第3水準1-87-60
https://www.aozora.gr.jp/gaiji/2-84/2-84-01.png,「米＋滋のつくり」、第4水準2-84-1
https://www.aozora.gr.jp/gaiji/1-89/1-89-86.png,「米＋羔」、第3水準1-89-86
https://www.aozora.gr.jp/gaiji/2-89/2-89-81.png,「二点しんにょう＋牙」、第4水準2-89-81
https://www.aozora.gr.jp/gaiji/1-15/1-15-49.png,「土へん＋卑」、第3水準1-15-49
https://www.aozora.gr.jp/gaiji/2-14/2-14-01.png,「日＋見」、第4水準2-14-1
https://www.aozora.gr.jp/gaiji/2-86/2-86-42.png,「くさかんむり／紅」、第4水準2-86-42
https://www.aozora.gr.jp/gaiji/2-90/2-90-40.png,「酉＋璃のつくり」、第4水準2-90-40
https://www.aozora.gr.jp/gaiji/2-03/2-03-54.png,「丞／犯のつくり」、第4水準2-3-54
https://www.aozora.gr.jp/gaiji/1-93/1-93-03.png,「金＋大」、第3水準1-93-3
https://www.aozora.gr.jp/gaiji/2-83/2-83-08.png,「禾＋農」、第4水準2-83-8
https://www.aozora.gr.jp/gaiji/1-90/1-90-28.png,「羌＋ム」、第3水準1-90-28
https://www.aozora.gr.jp/gaiji/2-83/2-83-65.png,「竹かんむり／匪」、第4水準2-83-65
https://www.aozora.gr.jp/gaiji/1-94/1-94-40.png,「魚＋而」、第3水準1-94-40
https://www.aozora.gr.jp/gaiji/1-86/1-86-63.png,「さんずい＋絆のつくり」、第3水準1-86-63
https://www.aozora.gr.jp/gaiji/2-90/2-90-37.png,「酉＋將のつくり」、第4水準2-90-37
https://www.aozora.gr.jp/gaiji/2-92/2-92-29.png,「卒＋頁」、第4水準2-92-29
https://www.aozora.gr.jp/gaiji/1-84/1-84-43.png,「りっしんべん＋正」、第3水準1-84-43
https://www.aozora.gr.jp/gaiji/2-86/2-86-30.png,「くさかんむり／拔」、第4水準2-86-30
https://www.aozora.gr.jp/gaiji/2-86/2-86-45.png,「くさかんむり／契」、第4水準2-86-45
https://www.aozora.gr.jp/gaiji/2-03/2-03-71.png,「口＋父」、第4水準2-3-71
https://www.aozora.gr.jp/gaiji/2-81/2-81-55.png,「やまいだれ＋（鼾－自－干）」、第4水準2-81-55
https://www.aozora.gr.jp/gaiji/1-14/1-14-77.png,「匚＜也」、第3水準1-14-77
https://www.aozora.gr.jp/gaiji/1-91/1-91-39.png,「くさかんむり／衡」、第3水準1-91-39
https://www.aozora.gr.jp/gaiji/2-14/2-14-83.png,「木＋駸のつくり」、第4水準2-14-83
https://www.aozora.gr.jp/gaiji/2-92/2-92-12.png,「光＋韋」、第4水準2-92-12
https://www.aozora.gr.jp/gaiji/1-87/1-87-58.png,「熈」の「ノ」に代えて「冫」、第3水準1-87-58
https://www.aozora.gr.jp/gaiji/2-91/2-91-16.png,「金＋帝」、第4水準2-91-16
https://www.aozora.gr.jp/gaiji/1-15/1-15-33.png,「囗＜倩のつくり」、第3水準1-15-33
https://www.aozora.gr.jp/gaiji/1-87/1-87-10.png,「さんずい＋爲」、第3水準1-87-10
https://www.aozora.gr.jp/gaiji/2-89/2-89-24.png,「走にょう＋咨」、第4水準2-89-24
https://www.aozora.gr.jp/gaiji/2-89/2-89-22.png,「走にょう＋且」、第4水準2-89-22
https://www.aozora.gr.jp/gaiji/2-93/2-93-19.png,「髟／几」、第4水準2-93-19
https://www.aozora.gr.jp/gaiji/1-86/1-86-25.png,「木＋（言＋睹のつくり）」、第3水準1-86-25
https://www.aozora.gr.jp/gaiji/1-94/1-94-59.png,「年＋鳥」、第3水準1-94-59
https://www.aozora.gr.jp/gaiji/1-84/1-84-23.png,「弓＋京」、第3水準1-84-23
https://www.aozora.gr.jp/gaiji/1-91/1-91-40.png,「くさかんむり／（言＋爰）」、第3水準1-91-40
https://www.aozora.gr.jp/gaiji/2-91/2-91-33.png,「金＋旋」、第4水準2-91-33
https://www.aozora.gr.jp/gaiji/1-14/1-14-60.png,「頑のへん＋りっとう」、第3水準1-14-60
https://www.aozora.gr.jp/gaiji/1-14/1-14-75.png,「均－土」、第3水準1-14-75
https://www.aozora.gr.jp/gaiji/1-90/1-90-23.png,「糸＋廣」、第3水準1-90-23
https://www.aozora.gr.jp/gaiji/2-05/2-05-80.png,「女＋無」、第4水準2-5-80
https://www.aozora.gr.jp/gaiji/2-85/2-85-70.png,「舟＋共」、第4水準2-85-70
https://www.aozora.gr.jp/gaiji/2-81/2-81-24.png,「嚊のつくり－自」、第4水準2-81-24
https://www.aozora.gr.jp/gaiji/1-15/1-15-73.png,「大／周」、第3水準1-15-73
https://www.aozora.gr.jp/gaiji/1-07/1-07-88.png,３分の１、1-7-88
https://www.aozora.gr.jp/gaiji/1-09/1-09-49.png,サーカムフレックスアクセント付きU
https://www.aozora.gr.jp/gaiji/1-09/1-09-66.png,グレーブアクセント付きI小文字
https://www.aozora.gr.jp/gaiji/1-11/1-11-38.png,重アクセント付きα、1-11-38
https://www.aozora.gr.jp/gaiji/2-04/2-04-42.png,「口＋銜」、第4水準2-4-42
https://www.aozora.gr.jp/gaiji/1-92/1-92-10.png,「侃／言」、第3水準1-92-10
https://www.aozora.gr.jp/gaiji/1-85/1-85-32.png,「日／（「咎」の「人」に代えて「卜」）」、第3水準1-85-32
https://www.aozora.gr.jp/gaiji/1-87/1-87-31.png,「さんずい＋（（旡＋旡）／鬲）」、第3水準1-87-31
https://www.aozora.gr.jp/gaiji/1-89/1-89-83.png,「米＋巨」、第3水準1-89-83
https://www.aozora.gr.jp/gaiji/1-89/1-89-81.png,「米＋女」、第3水準1-89-81
https://www.aozora.gr.jp/gaiji/1-86/1-86-26.png,「木＋（たけかんむり／高）」、第3水準1-86-26
https://www.aozora.gr.jp/gaiji/1-89/1-89-94.png,「糸＋拔のつくり」、第3水準1-89-94
https://www.aozora.gr.jp/gaiji/1-86/1-86-07.png,「木＋累」、第3水準1-86-7
https://www.aozora.gr.jp/gaiji/1-94/1-94-10.png,「飮のへん＋亶」、第3水準1-94-10
https://www.aozora.gr.jp/gaiji/1-89/1-89-65.png,「竹かんむり／助」、第3水準1-89-65
https://www.aozora.gr.jp/gaiji/2-84/2-84-28.png,「糸＋求」、第4水準2-84-28
https://www.aozora.gr.jp/gaiji/1-85/1-85-56.png,「木＋世」、第3水準1-85-56
https://www.aozora.gr.jp/gaiji/1-93/1-93-30.png,「鶩」の「鳥」に代えて「金」、第3水準1-93-30
https://www.aozora.gr.jp/gaiji/2-78/2-78-60.png,「さんずい＋（日／工）」、第4水準2-78-60
https://www.aozora.gr.jp/gaiji/2-86/2-86-74.png,「くさかんむり／嘛のつくり」、第4水準2-86-74
https://www.aozora.gr.jp/gaiji/1-90/1-90-91.png,「くさかんむり／刺」、第3水準1-90-91
https://www.aozora.gr.jp/gaiji/1-85/1-85-67.png,「木＋孛」、第3水準1-85-67
https://www.aozora.gr.jp/gaiji/1-09/1-09-23.png,グレーブアクセント付きA
https://www.aozora.gr.jp/gaiji/1-90/1-90-58.png,「舌＋低のつくり」、第3水準1-90-58
https://www.aozora.gr.jp/gaiji/1-09/1-09-89.png,マクロン付きO
https://www.aozora.gr.jp/gaiji/2-84/2-84-77.png,「罘」の「不」に代えて「圭」、第4水準2-84-77
https://www.aozora.gr.jp/gaiji/2-82/2-82-09.png,「目＋星」、第4水準2-82-9
https://www.aozora.gr.jp/gaiji/1-13/1-13-04.png,丸4、1-13-4
https://www.aozora.gr.jp/gaiji/2-87/2-87-94.png,「虫＋蕭」、第4水準2-87-94
https://www.aozora.gr.jp/gaiji/2-80/2-80-47.png,「螯」の「虫」に代えて「犬」、第4水準2-80-47
https://www.aozora.gr.jp/gaiji/1-87/1-87-64.png,「（諂－言）＋炎」、第3水準1-87-64
https://www.aozora.gr.jp/gaiji/2-80/2-80-18.png,「仞」のにんべんに代えて牛へん、第4水準2-80-18
https://www.aozora.gr.jp/gaiji/1-02/1-02-24.png,コト、1-2-24
https://www.aozora.gr.jp/gaiji/1-87/1-87-64.png,「陷のつくり＋炎」、第3水準1-87-64、306上－19
https://www.aozora.gr.jp/gaiji/2-93/2-93-37.png,「魚＋師のつくり」、第4水準2-93-37
https://www.aozora.gr.jp/gaiji/2-80/2-80-18.png,「特のへん＋仞のつくり」、第4水準2-80-18
https://www.aozora.gr.jp/gaiji/2-78/2-78-16.png,「疉＋毛」、第4水準2-78-16
https://www.aozora.gr.jp/gaiji/1-90/1-90-31.png,「條の木に代えて栩のつくり」、第3水準1-90-31
https://www.aozora.gr.jp/gaiji/2-84/2-84-92.png,「翌の立に代えて妾」、第4水準2-84-92
https://www.aozora.gr.jp/gaiji/2-83/2-83-53.png,「たけかんむり／捷のつくり」、第4水準2-83-53
https://www.aozora.gr.jp/gaiji/2-87/2-87-19.png,「くさかんむり／翹」、第4水準2-87-19
https://www.aozora.gr.jp/gaiji/1-14/1-14-43.png,「にんべん＋亶」、第3水準1-14-43
https://www.aozora.gr.jp/gaiji/1-14/1-14-18.png,「にんべん＋回」、第3水準1-14-18
https://www.aozora.gr.jp/gaiji/1-90/1-90-16.png,「榮の木に代えて糸」、第3水準1-90-16
https://www.aozora.gr.jp/gaiji/1-86/1-86-14.png,「木＋棠」、第3水準1-86-14
https://www.aozora.gr.jp/gaiji/1-91/1-91-58.png,「亡／（虫＋虫）」、第3水準1-91-58
https://www.aozora.gr.jp/gaiji/1-14/1-14-06.png,「蚌－虫」、第3水準1-14-6
https://www.aozora.gr.jp/gaiji/1-87/1-87-56.png,「火＋蝶のつくり」、第3水準1-87-56
https://www.aozora.gr.jp/gaiji/2-89/2-89-74.png,「迚－中」、第4水準2-89-74
https://www.aozora.gr.jp/gaiji/1-93/1-93-42.png,「金＋（鹿／れっか）」、第3水準1-93-42
https://www.aozora.gr.jp/gaiji/2-82/2-82-32.png,「（彡をつらぬいてたてぼう）／石」、第4水準2-82-32
https://www.aozora.gr.jp/gaiji/1-86/1-86-45.png,「参＋毛」、第3水準1-86-45
https://www.aozora.gr.jp/gaiji/2-94/2-94-27.png,「易＋鳥」、第4水準2-94-27
https://www.aozora.gr.jp/gaiji/1-88/1-88-22.png,「王＋膠のつくり」、第3水準1-88-22
https://www.aozora.gr.jp/gaiji/2-08/2-08-72.png,「山／贊」、第4水準2-8-72
https://www.aozora.gr.jp/gaiji/1-47/1-47-69.png,「山＋元」、第3水準1-47-69
https://www.aozora.gr.jp/gaiji/1-84/1-84-15.png,「广＋溲のつくり」、第3水準1-84-15
https://www.aozora.gr.jp/gaiji/1-84/1-84-54.png,「りっしんべん＋淌のつくり」、第3水準1-84-54
https://www.aozora.gr.jp/gaiji/1-93/1-93-52.png,「門＜昏」、第3水準1-93-52
https://www.aozora.gr.jp/gaiji/2-78/2-78-11.png,「毬」の「求」に代えて「戎」、第4水準2-78-11
https://www.aozora.gr.jp/gaiji/1-15/1-15-85.png,「女＋亭」、第3水準1-15-85
https://www.aozora.gr.jp/gaiji/1-94/1-94-56.png,「句＋鳥」、第3水準1-94-56
https://www.aozora.gr.jp/gaiji/1-94/1-94-60.png,「谷＋鳥」、第3水準1-94-60
https://www.aozora.gr.jp/gaiji/2-93/2-93-21.png,「髟／眄のつくり」、第4水準2-93-21
https://www.aozora.gr.jp/gaiji/2-78/2-78-39.png,「さんずい＋鴪のへん」、第4水準2-78-39
https://www.aozora.gr.jp/gaiji/1-06/1-06-83.png,小書き片仮名ハ、1-6-83
https://www.aozora.gr.jp/gaiji/2-08/2-08-72.png,「山＋贊」、第4水準2-8-72
https://www.aozora.gr.jp/gaiji/2-89/2-89-65.png,「車＋兒」、第4水準2-89-65
https://www.aozora.gr.jp/gaiji/1-89/1-89-64.png,「竹かんむり／弄」、第3水準1-89-64
https://www.aozora.gr.jp/gaiji/1-94/1-94-46.png,「魚＋喞のつくり」、第3水準1-94-46
https://www.aozora.gr.jp/gaiji/2-92/2-92-71.png,「飮のへん＋善」、第4水準2-92-71
https://www.aozora.gr.jp/gaiji/1-84/1-84-55.png,「りっしんべん＋（旬／子）」、第3水準1-84-55
https://www.aozora.gr.jp/gaiji/2-04/2-04-16.png,「口＋荅」、第4水準2-4-16
https://www.aozora.gr.jp/gaiji/1-89/1-89-13.png,「石＋燗のつくり」、第3水準1-89-13
https://www.aozora.gr.jp/gaiji/1-85/1-85-91.png,「木＋晃」、第3水準1-85-91
https://www.aozora.gr.jp/gaiji/1-92/1-92-04.png,「言＋巨」、第3水準1-92-4
https://www.aozora.gr.jp/gaiji/1-84/1-84-66.png,「楫のつくり＋戈」、第3水準1-84-66
https://www.aozora.gr.jp/gaiji/1-90/1-90-34.png,「隔のつくり＋羽」、第3水準1-90-34
https://www.aozora.gr.jp/gaiji/1-88/1-88-10.png,「王＋宛」、第3水準1-88-10
https://www.aozora.gr.jp/gaiji/1-87/1-87-17.png,「澎」の「彡」に代えて「寸」、第3水準1-87-17
https://www.aozora.gr.jp/gaiji/1-14/1-14-91.png,「口＋去」、第3水準1-14-91
https://www.aozora.gr.jp/gaiji/2-90/2-90-44.png,「酉＋麗」、第4水準2-90-44
https://www.aozora.gr.jp/gaiji/2-80/2-80-08.png,「火＋竹かんむり／（皀＋卩）」、第4水準2-80-8
https://www.aozora.gr.jp/gaiji/2-82/2-82-15.png,「目＋票」、第4水準2-82-15
https://www.aozora.gr.jp/gaiji/2-94/2-94-79.png,「齒＋台」、第4水準2-94-79
https://www.aozora.gr.jp/gaiji/1-84/1-84-88.png,「暮」の「日」に代えて「手」、第3水準1-84-88
https://www.aozora.gr.jp/gaiji/2-82/2-82-94.png,「禾＋皆」、第4水準2-82-94
https://www.aozora.gr.jp/gaiji/1-84/1-84-32.png,「彳＋羊、第3水準1-84-32」
https://www.aozora.gr.jp/gaiji/1-91/1-91-67.png,「萬／虫」、第3水準1-91-67
https://www.aozora.gr.jp/gaiji/1-90/1-90-20.png,「搖鷂のへん＋系」、第3水準1-90-20
https://www.aozora.gr.jp/gaiji/2-87/2-87-15.png,「くさかんむり／斂」、第4水準2-87-15
https://www.aozora.gr.jp/gaiji/1-85/1-85-86.png,「木へん＋眉」、第3水準1-85-86
https://www.aozora.gr.jp/gaiji/1-07/1-07-83.png,濁点付片仮名ヰ、1-7-83
https://www.aozora.gr.jp/gaiji/2-93/2-93-92.png,「魚＋鑞のつくり」、第4水準2-93-92
https://www.aozora.gr.jp/gaiji/1-94/1-94-01.png,「豈＋おおがい」、第3水準1-94-1
https://www.aozora.gr.jp/gaiji/1-93/1-93-92.png,「偶のつくり＋おおがい」、第3水準1-93-92
https://www.aozora.gr.jp/gaiji/1-93/1-93-92.png,「禺＋頁」、第3水準1-93-92
https://www.aozora.gr.jp/gaiji/2-92/2-92-28.png,「丿＋臣＋頁」、第4水準2-92-28
https://www.aozora.gr.jp/gaiji/2-94/2-94-57.png,「麻かんむり／「公」の「八」の右を取る」、第4水準2-94-57
https://www.aozora.gr.jp/gaiji/2-12/2-12-11.png,「廴＋囘」、第４水準2-12-11
https://www.aozora.gr.jp/gaiji/2-92/2-92-28.png,「ぼう＋臣＋頁」、第4水準2-92-28
https://www.aozora.gr.jp/gaiji/1-47/1-47-62.png,「おうにょう＋王」、第3水準1-47-62
https://www.aozora.gr.jp/gaiji/2-12/2-12-11.png,「えんにょう＋囘」、第４水準2-12-11
https://www.aozora.gr.jp/gaiji/1-08/1-08-77.png,疑問感嘆符、1-8-77
https://www.aozora.gr.jp/gaiji/1-88/1-88-77.png,「目＋扮のつくり」、第3水準1-88-77
https://www.aozora.gr.jp/gaiji/2-13/2-13-28.png,「插」でつくりの縦棒が下に突き拔けている、第4水準2-13-28
https://www.aozora.gr.jp/gaiji/1-13/1-13-21.png,ローマ数字「I」、1-13-21
https://www.aozora.gr.jp/gaiji/1-13/1-13-22.png,ローマ数字「II」、1-13-22
https://www.aozora.gr.jp/gaiji/1-13/1-13-23.png,ローマ数字「III」、1-13-23
https://www.aozora.gr.jp/gaiji/1-13/1-13-24.png,ローマ数字「IV」、1-13-24
https://www.aozora.gr.jp/gaiji/1-13/1-13-25.png,ローマ数字「V」、1-13-25
https://www.aozora.gr.jp/gaiji/1-13/1-13-26.png,ローマ数字「VI」、1-13-26
https://www.aozora.gr.jp/gaiji/1-92/1-92-48.png,「車＋（米／舛）」、第3水準1-92-48
https://www.aozora.gr.jp/gaiji/1-86/1-86-75.png,「さんずい＋徑のつくり」、第3水準1-86-75
https://www.aozora.gr.jp/gaiji/1-92/1-92-18.png,「言＋饌のつくり」、第3水準1-92-18
https://www.aozora.gr.jp/gaiji/2-05/2-05-09.png,「執／土」、第4水準2-5-9
https://www.aozora.gr.jp/gaiji/1-89/1-89-79.png,「竹かんむり／（金＋祿のつくり）」、第3水準1-89-79
https://www.aozora.gr.jp/gaiji/1-84/1-84-12.png,「巾＋僕のつくり」、第3水準1-84-12
https://www.aozora.gr.jp/gaiji/1-90/1-90-35.png,「（「皐」の「白」に代えて「自」）＋栩のつくり」、第3水準1-90-35
https://www.aozora.gr.jp/gaiji/2-12/2-12-81.png,「りっしんべん＋（「甍」の「瓦」に代えて「目」）」、第4水準2-12-81
https://www.aozora.gr.jp/gaiji/1-85/1-85-77.png,「木＋垂」、第3水準1-85-77
https://www.aozora.gr.jp/gaiji/2-83/2-83-65.png,「竹／匪」、第4水準2-83-65
https://www.aozora.gr.jp/gaiji/2-14/2-14-66.png,「卓」の「十」に代えて「木」、第4水準2-14-66
https://www.aozora.gr.jp/gaiji/2-03/2-03-54.png,「丞／己」、第4水準2-3-54
https://www.aozora.gr.jp/gaiji/1-89/1-89-50.png,「空」の「工」に代えて「目」、第3水準1-89-50
https://www.aozora.gr.jp/gaiji/2-78/2-78-29.png,「吻」の「口」に代えて「さんずい」、第4水準2-78-29
https://www.aozora.gr.jp/gaiji/1-88/1-88-56.png,「やまいだれ＋祭」、第3水準1-88-56
https://www.aozora.gr.jp/gaiji/1-88/1-88-53.png,「やまいだれ＋蚤」、第3水準1-88-53
https://www.aozora.gr.jp/gaiji/1-15/1-15-60.png,「土＋庸」、第3水準1-15-60
https://www.aozora.gr.jp/gaiji/2-89/2-89-82.png,「二点しんにょう＋午」、第4水準2-89-82
https://www.aozora.gr.jp/gaiji/2-84/2-84-50.png,「糸＋衰」、第4水準2-84-50
https://www.aozora.gr.jp/gaiji/2-90/2-90-75.png,「金＋至」、第4水準2-90-75
https://www.aozora.gr.jp/gaiji/2-01/2-01-06.png,「Ｙ」に似た字、第4水準2-1-6
https://www.aozora.gr.jp/gaiji/2-86/2-86-77.png,「くさかんむり／粛」、第4水準2-86-77
https://www.aozora.gr.jp/gaiji/1-14/1-14-63.png,「（戈／戈）＋りっとう」、第3水準1-14-63
https://www.aozora.gr.jp/gaiji/1-14/1-14-55.png,「熈」の「ノ」の左側に「冫」、第3水準1-14-55
https://www.aozora.gr.jp/gaiji/2-93/2-93-47.png,「魚＋（「孚」の「子」に代えて「女」）」、第4水準2-93-47
https://www.aozora.gr.jp/gaiji/2-14/2-14-71.png,「木＋否」、第4水準2-14-71
https://www.aozora.gr.jp/gaiji/2-15/2-15-04.png,「木＋卷」、第4水準2-15-4
https://www.aozora.gr.jp/gaiji/1-94/1-94-53.png,「魚＋亶」、第3水準1-94-53
https://www.aozora.gr.jp/gaiji/1-13/1-13-31.png,ローマ数字11、1-13-31
https://www.aozora.gr.jp/gaiji/1-13/1-13-55.png,ローマ数字12、1-13-55
https://www.aozora.gr.jp/gaiji/1-02/1-02-23.png,ます記号、1-2-23
https://www.aozora.gr.jp/gaiji/2-12/2-12-68.png,「戚／心」、第4水準2-12-68
https://www.aozora.gr.jp/gaiji/1-84/1-84-51.png,「りっしんべん＋宛」、第3水準1-84-51
https://www.aozora.gr.jp/gaiji/1-89/1-89-60.png,「竹かんむり／（工＋卩）」、第3水準1-89-60
https://www.aozora.gr.jp/gaiji/1-90/1-90-35.png,「皐＋栩のつくり」、第3水準1-90-35
https://www.aozora.gr.jp/gaiji/2-04/2-04-68.png,「土へん＋它」、第4水準2-4-68
https://www.aozora.gr.jp/gaiji/1-14/1-14-09.png,「にんべん＋分」、第3水準1-14-9
https://www.aozora.gr.jp/gaiji/1-94/1-94-31.png,「鬥＜（（卯／亞の下半分）＋斤）」、第3水準1-94-31
https://www.aozora.gr.jp/gaiji/1-91/1-91-45.png,「虎」の「儿」に代えて「丘」、第3水準1-91-45
https://www.aozora.gr.jp/gaiji/1-15/1-15-05.png,「口＋金」、第3水準1-15-5
https://www.aozora.gr.jp/gaiji/2-88/2-88-64.png,「門＜言」、第4水準2-88-64
https://www.aozora.gr.jp/gaiji/2-13/2-13-50.png,「てへん＋當」、第4水準2-13-50
https://www.aozora.gr.jp/gaiji/2-89/2-89-36.png,「足へん＋昔」、第4水準2-89-36
https://www.aozora.gr.jp/gaiji/2-87/2-87-44.png,「阜」の「十」に代えて「虫」、第4水準2-87-44
https://www.aozora.gr.jp/gaiji/2-04/2-04-15.png,「口＋胡」、第4水準2-4-15
https://www.aozora.gr.jp/gaiji/1-86/1-86-30.png,「亥＋欠」、第3水準1-86-30
https://www.aozora.gr.jp/gaiji/1-93/1-93-89.png,「兆＋頁」、第3水準1-93-89
https://www.aozora.gr.jp/gaiji/2-92/2-92-07.png,「革＋喋のつくり」、第4水準2-92-7
https://www.aozora.gr.jp/gaiji/1-85/1-85-09.png,「奇＋攴」、第3水準1-85-9
https://www.aozora.gr.jp/gaiji/1-91/1-91-43.png,「くさかんむり／繁」、第3水準1-91-43
https://www.aozora.gr.jp/gaiji/2-05/2-05-78.png,「嫩」の「攵」に代えて「欠」、第4水準2-5-78
https://www.aozora.gr.jp/gaiji/2-15/2-15-57.png,「木＋鼠」、第4水準2-15-57
https://www.aozora.gr.jp/gaiji/1-94/1-94-44.png,「魚＋陸のつくり」、第3水準1-94-44
https://www.aozora.gr.jp/gaiji/1-09/1-09-79.png,アキュートアクセント付きU小文字
https://www.aozora.gr.jp/gaiji/2-92/2-92-85.png,「馬＋施のつくり」、第4水準2-92-85
https://www.aozora.gr.jp/gaiji/2-89/2-89-27.png,「足へん＋珍のつくり」、第4水準2-89-27
https://www.aozora.gr.jp/gaiji/1-14/1-14-76.png,「つつみがまえ＞夕」、第3水準1-14-76
https://www.aozora.gr.jp/gaiji/1-13/1-13-53.png,全角CC、1-13-53
https://www.aozora.gr.jp/gaiji/1-94/1-94-77.png,「麥にょう＋皮」、第3水準1-94-77
https://www.aozora.gr.jp/gaiji/1-84/1-84-19.png,「合／廾」、第3水準1-84-19
https://www.aozora.gr.jp/gaiji/1-13/1-13-05.png,丸5、1-13-5
https://www.aozora.gr.jp/gaiji/1-13/1-13-06.png,丸6、1-13-6
https://www.aozora.gr.jp/gaiji/1-93/1-93-19.png,「金＋辰」、第3水準1-93-19
https://www.aozora.gr.jp/gaiji/1-87/1-87-56.png,「火＋（世／木）」、第3水準1-87-56
https://www.aozora.gr.jp/gaiji/1-92/1-92-27.png,「縢」の「糸」に代えて「貝」、第3水準1-92-27
https://www.aozora.gr.jp/gaiji/2-01/2-01-10.png,「公の右上の欠けたもの」、第4水準2-1-10
https://www.aozora.gr.jp/gaiji/1-87/1-87-31.png,「さんずい＋（旡＋旡）／鬲」、第3水準1-87-31
https://www.aozora.gr.jp/gaiji/2-89/2-89-29.png,「足へん＋圭」、第4水準2-89-29
https://www.aozora.gr.jp/gaiji/2-84/2-84-76.png,「堽のつくり」、第4水準2-84-76
https://www.aozora.gr.jp/gaiji/2-86/2-86-33.png,「くさかんむり／啗のつくり」、第4水準2-86-33
https://www.aozora.gr.jp/gaiji/2-03/2-03-67.png,「匚＜口」、第4水準2-3-67
https://www.aozora.gr.jp/gaiji/2-04/2-04-94.png,「土へん＋喋のつくり」、第4水準2-4-94
https://www.aozora.gr.jp/gaiji/1-88/1-88-68.png,「白＋激のつくり」、第3水準1-88-68
https://www.aozora.gr.jp/gaiji/1-88/1-88-06.png,「王＋奇」、第3水準1-88-6
https://www.aozora.gr.jp/gaiji/1-88/1-88-64.png,「白／十」、第3水準1-88-64
https://www.aozora.gr.jp/gaiji/2-80/2-80-65.png,「王＋甘」、第4水準2-80-65
https://www.aozora.gr.jp/gaiji/2-87/2-87-92.png,「虫＋燭のつくり」、第4水準2-87-92
https://www.aozora.gr.jp/gaiji/2-87/2-87-64.png,「虫＋鰌のつくり」、第4水準2-87-64
https://www.aozora.gr.jp/gaiji/1-91/1-91-69.png,「虫＋齊」、第3水準1-91-69
https://www.aozora.gr.jp/gaiji/2-14/2-14-72.png,柳の正字、第4水準2-14-72
https://www.aozora.gr.jp/gaiji/1-90/1-90-48.png,「月＋春」の「日」に代えて「夭」、第3水準1-90-48
https://www.aozora.gr.jp/gaiji/2-78/2-78-17.png,「さんずい」、第4水準2-78-17
https://www.aozora.gr.jp/gaiji/2-14/2-14-94.png,「木＋長」、第4水準2-14-94
https://www.aozora.gr.jp/gaiji/2-80/2-80-52.png,「けものへん＋爾」、第4水準2-80-52
https://www.aozora.gr.jp/gaiji/2-88/2-88-72.png,「言＋稻のつくり」、第4水準2-88-72
https://www.aozora.gr.jp/gaiji/2-85/2-85-66.png,「舟＋山」、第4水準2-85-66
https://www.aozora.gr.jp/gaiji/2-91/2-91-42.png,「金＋蜀」、第4水準2-91-42
https://www.aozora.gr.jp/gaiji/1-02/1-02-55.png,終わり二重括弧、1-2-55、279-2
https://www.aozora.gr.jp/gaiji/2-13/2-13-59.png,「てへん＋擧」、第4水準2-13-59
https://www.aozora.gr.jp/gaiji/2-80/2-80-36.png,「けものへん＋言」、第4水準2-80-36
https://www.aozora.gr.jp/gaiji/2-83/2-83-11.png,「穴かんむり／乙」、第4水準2-83-11
https://www.aozora.gr.jp/gaiji/1-14/1-14-82.png,「厂＋圭」、第3水準1-14-82
https://www.aozora.gr.jp/gaiji/2-93/2-93-20.png,「髟／（冂＜はみ出た横棒二本）」、第4水準2-93-20
https://www.aozora.gr.jp/gaiji/2-91/2-91-75.png,「こざとへん＋奥」、第4水準2-91-75
https://www.aozora.gr.jp/gaiji/2-79/2-79-55.png,「さんずい＋艷のへん＋盍」、第4水準2-79-55
https://www.aozora.gr.jp/gaiji/2-87/2-87-52.png,「虫＋延」、第4水準2-87-52
https://www.aozora.gr.jp/gaiji/2-90/2-90-93.png,「金＋（戸の旧字＋犬）」、第4水準2-90-93
https://www.aozora.gr.jp/gaiji/1-85/1-85-24.png,「日＋皎のつくり」、第3水準1-85-24
https://www.aozora.gr.jp/gaiji/1-92/1-92-51.png,「走」の「土」の代わりに「彡」、第3水準1-92-51
https://www.aozora.gr.jp/gaiji/2-87/2-87-66.png,「虫＋刺」、第4水準2-87-66
https://www.aozora.gr.jp/gaiji/2-93/2-93-82.png,「魚＋潯のつくり」、第4水準2-93-82
https://www.aozora.gr.jp/gaiji/2-81/2-81-52.png,「やまいだれ＋易」、第4水準2-81-52
https://www.aozora.gr.jp/gaiji/1-02/1-02-55.png,終り二重括弧、1-2-55
https://www.aozora.gr.jp/gaiji/2-12/2-12-11.png,「えんにょう＋囘」第4水準2-12-11
https://www.aozora.gr.jp/gaiji/1-85/1-85-57.png,「柿」の正字、第3水準1-85-57、104-7
https://www.aozora.gr.jp/gaiji/2-13/2-13-28.png,「插」のつくりの縦棒が下に突き抜ける、第4水準2-13-28
https://www.aozora.gr.jp/gaiji/1-14/1-14-30.png,「にんべん＋尚」、第3水準1-14-30
https://www.aozora.gr.jp/gaiji/2-04/2-04-04.png,「滴のつくり」、第4水準2-4-4
https://www.aozora.gr.jp/gaiji/1-47/1-47-74.png,「山＋旬」、第3水準1-47-74
https://www.aozora.gr.jp/gaiji/2-04/2-04-65.png,「分／土」、第4水準2-4-65
