rank,code_point_hex,char,doc_count
1931,6842,桂,782
1932,63a9,掩,781
1933,7560,畠,780
1934,90ed,郭,779
1934,88a2,袢,779
1934,5e36,帶,779
1934,5716,圖,779
1934,96db,雛,779
1935,4ff5,俵,775
1935,51f6,凶,775
1935,7891,碑,775
1936,7cca,糊,774
1936,67f5,柵,774
1936,8f2f,輯,774
1937,3005,(長)々,772
1938,5147,兇,771
1939,5f77,彷,770
1940,3005,(荒)々,769
1941,7e4a,繊,768
1941,87fb,蟻,768
1942,96a8,隨,767
1942,61ab,憫,767
1943,6beb,毫,766
1943,3005,(数)々,766
1944,7dcb,緋,765
1945,6fdf,濟,764
1946,3005,(青)々,763
1946,3005,(白)々,763
1946,5f9e,從,763
1947,6bb4,殴,762
1948,9ed8,默,761
1949,52c3,勃,760
1949,51e0,几,760
1950,62b9,抹,759
1950,4fca,俊,759
1951,3005,(所)々,757
1952,6062,恢,756
1952,72f8,狸,756
1953,64b0,撰,755
1953,5e84,庄,755
1954,819c,膜,754
1955,64f2,擲,750
1956,632b,挫,749
1956,5516,唖,749
1956,727d,牽,749
1957,5eff,廿,748
1958,98af,颯,746
1959,88b7,袷,744
1959,8305,茅,744
1960,685f,桟,743
1960,53c9,叉,743
1960,8679,虹,743
1961,96d6,雖,741
1962,3005,(吾)々,740
1963,8266,艦,739
1963,6bc0,毀,739
1964,6790,析,738
1965,8332,茲,736
1965,70df,烟,736
1965,56a2,嚢,736
1965,7d2f,累,736
1965,9bc9,鯉,736
1965,6e13,渓,736
1966,8a23,訣,735
1967,5937,夷,734
1967,674f,杏,734
1967,9c57,鱗,734
1968,5256,剖,732
1969,3005,(刻)々,731
1969,9b22,鬢,731
1969,633e,挾,731
1970,555c,啜,730
1971,56c3,囃,729
1972,59d1,姑,728
1972,3005,(弱)々,728
1972,5dcc,巌,728
1972,8b5c,譜,728
1973,8a02,訂,727
1973,8749,蝉,727
1974,9cf6,鳶,726
1974,693f,椿,726
1975,4f0d,伍,724
1975,4f0e,伎,724
1976,64e7,擧,723
1977,606d,恭,721
1977,53c3,參,721
1977,55ae,單,721
1977,5609,嘉,721
1978,8b49,證,720
1978,9824,頤,720
1979,847a,葺,719
1979,8fb7,辷,719
1980,8966,襦,718
1980,7525,甥,718
1980,3005,(中)々,718
1980,68a8,梨,718
1981,7f79,罹,717
1981,6377,捷,717
1982,61f7,懷,716
1983,93a7,鎧,715
1984,8ce3,賣,714
1984,5264,剤,714
1985,5d4c,嵌,713
1985,9870,顰,713
1985,665d,晝,713
1985,5bc5,寅,713
1986,6e3e,渾,712
1987,892a,褪,710
1987,6ff6,濶,710
1988,6a80,檀,709
1989,61a9,憩,707
1989,7d46,絆,707
1990,9798,鞘,705
1991,9daf,鶯,702
1992,7a6b,穫,701
1993,983d,頽,699
1994,4e82,亂,698
1995,501a,倚,697
1996,5506,唆,696
1997,8ae7,諧,695
1998,9271,鉱,693
1999,60a7,悧,691
1999,77a5,瞥,691
2000,5d69,嵩,690
2000,689d,條,690
2001,795f,祟,689
2002,9a30,騰,688
2003,64ad,播,685
2003,3005,(年)々,685
2004,633d,挽,684
2005,5806,堆,683
2005,7c9f,粟,683
2006,5f1b,弛,682
2007,9a19,騙,681
2007,818f,膏,681
2008,51fd,函,678
2008,633a,挺,678
2008,52de,勞,678
2009,7dfb,緻,677
2009,6dfa,淺,677
2009,5e16,帖,677
2010,7a40,穀,676
2010,8e72,蹲,676
2010,5283,劃,676
2010,76e1,盡,676
2010,3005,(神)々,676
2011,807d,聽,675
2012,71e6,燦,674
2012,7881,碁,674
2013,3005,(隅)々,673
2013,570d,圍,673
2014,8606,蘆,670
2015,8a1b,訛,669
2016,8deb,跫,668
2017,8910,褐,666
2018,786f,硯,664
2019,3005,(黙)々,663
2020,9910,餐,662
2021,8aed,諭,659
2022,6309,按,658
2023,8106,脆,656
2023,80a2,肢,656
2024,6a3a,樺,654
2025,9df2,鷲,653
2026,8861,衡,652
2026,8b6f,譯,652
2026,3005,(個)々,652
2027,675c,杜,651
2027,8ecc,軌,651
2028,5bf5,寵,650
2028,67f4,柴,650
2029,3005,(内)々,649
2029,6606,昆,649
2030,7d68,絨,648
2030,7dbb,綻,648
2030,9a37,騷,648
2031,8061,聡,647
2031,7c3f,簿,647
2032,809a,肚,646
2032,5a2f,娯,646
2032,79ae,禮,646
2033,8c6b,豫,645
2034,7dbe,綾,644
2035,6cab,沫,643
2036,4f5b,佛,642
2037,947f,鑿,641
2037,78c1,磁,641
2038,55da,嗚,639
2039,60b8,悸,638
2039,5c20,尠,638
2040,9f4e,齎,637
2040,85cf,藏,637
2041,9b1a,鬚,636
2041,6a9c,檜,636
2042,8fc5,迅,635
2043,75d2,痒,633
2043,95ca,闊,633
2044,64e1,擡,630
2044,9700,需,630
2044,5fa8,徨,630
2045,62c2,拂,629
2046,7766,睦,628
2046,87f9,蟹,628
2046,756b,畫,628
2046,9aee,髮,628
2047,7b92,箒,627
2047,5378,卸,627
2047,515c,兜,627
2048,830e,茎,626
2048,901d,逝,626
2048,9322,錢,626
2048,5dba,嶺,626
2049,7dec,緬,624
2049,9957,饗,624
2049,6abb,檻,624
2049,6fe4,濤,624
2050,3005,(騒)々,623
2051,5ce1,峡,622
2051,5476,呶,622
2052,6523,攣,621
2052,936c,鍬,621
2052,71fb,燻,621
2052,9675,陵,621
2053,5713,圓,620
2053,9d0e,鴎,620
2053,67a0,枠,620
2054,71d2,燒,619
2055,89f8,觸,617
2056,724c,牌,616
2056,6726,朦,616
2057,5c09,尉,615
2057,95b2,閲,615
2058,6900,椀,613
2058,8cfc,購,613
2059,99ff,駿,612
2059,5eb6,庶,612
2059,67d1,柑,612
2060,96eb,雫,611
2061,5238,券,609
2061,51b6,冶,609
2061,83c5,菅,609
2061,7460,瑠,609
2062,8258,艘,608
2063,3005,(愈)々,607
2064,8210,舐,606
2064,6230,戰,606
2065,978d,鞍,605
2065,67cf,柏,605
2065,3005,(軽)々,605
2066,8759,蝙,603
2067,8760,蝠,602
2067,643e,搾,602
2068,96cc,雌,601
2069,8d14,贔,600
2069,8471,葱,600
2070,8490,蒐,599
2070,75d9,痙,599
2070,722d,爭,599
2070,6a2b,樫,599
2071,8036,耶,596
2071,963b,阻,596
2072,85a6,薦,595
2073,3005,(物)々,594
2073,6ad3,櫓,594
2074,776b,睫,593
2074,6dd1,淑,593
2074,5cfb,峻,593
2074,7b51,筑,593
2075,56b4,嚴,592
2076,3005,(細)々,591
2076,758b,疋,591
2077,75b5,疵,590
2077,5835,堵,590
2078,98f4,飴,589
2078,8549,蕉,589
2079,567a,噺,588
2079,5475,呵,588
2080,55a9,喩,587
2080,676d,杭,587
2081,6a8e,檎,586
2081,6b1d,欝,586
2082,533f,匿,585
2082,683d,栽,585
2082,6688,暈,585
2082,7e92,纒,585
2083,932c,錬,584
2083,505a,做,584
2084,53e1,叡,583
2085,9b44,魄,582
2085,65fa,旺,582
2086,5a92,媒,580
2086,745e,瑞,580
2087,78d0,磐,579
2087,3005,(何)々,579
2087,70ac,炬,579
2088,5112,儒,577
2088,758a,疊,577
2089,8ce6,賦,576
2089,50fb,僻,576
2089,98ee,飮,576
2090,6841,桁,574
2090,82ad,芭,574
2090,8fa3,辣,574
2090,7ac8,竈,574
2091,8e44,蹄,573
2091,91b8,醸,573
2092,8d6d,赭,570
2092,7965,祥,570
2093,7f77,罷,568
2094,5f14,弔,565
2095,3005,(近)々,564
2095,9b6f,魯,564
2095,5a62,婢,564
2095,5be5,寥,564
2096,7ae6,竦,563
2096,57f9,培,563
2096,8466,葦,563
2096,5968,奨,563
2097,7738,眸,562
2098,99d0,駐,561
2098,5718,團,561
2098,8de3,跣,561
2099,8a50,詐,560
2099,7e6a,繪,560
2100,8139,脹,559
2101,5634,嘴,558
2101,6652,晒,558
2102,64da,據,555
2103,60df,惟,554
2103,72f9,狹,554
2103,7e5e,繞,554
2103,6960,楠,554
2104,8463,董,553
2105,540e,后,552
2106,9d09,鴉,549
2106,7d43,絃,549
2106,5152,兒,549
2107,81cd,臍,547
2107,690e,椎,547
2108,61ac,憬,546
2108,8877,衷,546
2109,3005,(苦)々,545
2110,92cf,鋏,543
2110,63ac,掬,543
2111,820d,舍,542
2111,3005,(広)々,542
2112,7a83,窃,540
2112,5eb8,庸,540
2112,8a82,誂,540
2112,9f3e,鼾,540
2113,6c50,汐,539
2114,854e,蕎,538
2115,5766,坦,537
2115,3005,(順)々,537
2116,5cef,峯,536
2117,65a7,斧,535
2118,8b2c,謬,534
2118,7e3d,總,534
2119,7960,祠,533
2119,9072,遲,533
2119,733e,猾,533
2120,92fc,鋼,532
2120,84ec,蓬,532
2121,622a,截,531
2121,6583,斃,531
2121,5bee,寮,531
2122,52f2,勲,530
2122,76e5,盥,530
2123,779e,瞞,529
2123,8d6b,赫,529
2124,6147,慇,527
2124,9189,醉,527
2125,61c3,懃,526
2125,7325,猥,526
2125,3005,(図)々,526
2126,5bd3,寓,524
2126,69fd,槽,524
2126,9435,鐵,524
2127,51f1,凱,523
2127,6fe0,濠,523
2127,5dae,嶮,523
2128,6714,朔,522
2129,6736,朶,521
2130,5c07,將,520
2130,6052,恒,520
2131,3005,(鹿)々,519
2131,9119,鄙,519
2131,8ecb,軋,519
2131,3005,(追)々,519
2131,7be0,篠,519
2131,3005,(痛)々,519
2132,6500,攀,518
2133,9017,逗,516
2134,67e2,柢,515
2135,73ed,班,514
2135,642c,搬,514
2136,8766,蝦,513
2136,6753,杓,513
2136,62dc,拜,513
2137,695a,楚,512
2137,649e,撞,512
2137,7e4d,繍,512
2137,74e2,瓢,512
2138,8af7,諷,511
2138,3005,(点)々,511
2138,5398,厘,511
2139,885e,衞,510
2139,4f1c,伜,510
2139,7fd4,翔,510
2140,7e0a,縊,509
2141,6493,撓,508
2141,8fad,辭,508
2142,8217,舗,507
2142,640f,搏,507
2142,8f14,輔,507
2143,865c,虜,505
2143,4fa0,侠,505
2143,570f,圏,505
2143,68cb,棋,505
2144,8dea,跪,504
2145,4e98,亘,503
2146,61fa,懺,502
2147,3005,(木)々,501
2147,3005,(続)々,501
2147,6200,戀,501
2148,5270,剰,500
2148,6fdb,濛,500
2148,3005,(等)々,500
2149,99c1,駁,499
2150,6846,框,498
2150,60e7,惧,498
2151,5b8f,宏,496
2151,52fe,勾,496
2152,7ca5,粥,495
2152,5f26,弦,495
2153,58dc,壜,494
2153,6953,楓,494
2153,9c3b,鰻,494
2153,51f8,凸,494
2153,5bde,寞,494
2154,652b,攫,493
2154,92f3,鋳,493
2155,87c7,蟇,492
2155,5c53,屓,492
2155,7a31,稱,492
2156,5664,噤,491
2156,5b55,孕,491
2156,5e37,帷,491
2156,9162,酢,491
2157,3005,(国)々,490
2158,8afa,諺,489
2158,541d,吝,489
2158,4fdf,俟,489
2159,9f52,齒,488
2159,808b,肋,488
2160,5deb,巫,487
2160,7015,瀕,487
2161,61f6,懶,486
2161,5047,假,486
2161,91a4,醤,486
2161,6fb1,澱,486
2161,6b7f,歿,486
2162,865f,號,484
2163,4f98,侘,483
2163,9d5e,鵞,483
2163,7940,祀,483
2164,536f,卯,482
2164,8755,蝕,482
2164,5cac,岬,482
2164,3005,(深)々,482
2165,5e96,庖,481
2166,59ea,姪,480
2166,792b,礫,480
2167,7fe0,翠,479
2167,55e4,嗤,479
2167,964b,陋,479
2167,7dbd,綽,479
2168,71d0,燐,477
2169,7def,緯,476
2169,6db8,涸,476
2169,4e99,亙,476
2170,524c,剌,475
2170,929a,銚,475
2170,53db,叛,475
2171,8d67,赧,474
2171,6284,抄,474
2171,4e32,串,474
2172,5c60,屠,473
2172,8328,茨,473
2173,9be8,鯨,472
2173,60e3,惣,472
2173,5072,偲,472
2174,8ad2,諒,471
2175,8904,褄,470
2175,8822,蠢,470
2175,98c4,飄,470
2175,9a57,驗,470
2176,3005,(忌)々,469
2176,87f2,蟲,469
2176,7526,甦,469
2176,8475,葵,469
2177,8ff8,迸,468
2177,7620,瘠,468
2177,907d,遽,468
2178,96bb,隻,467
2178,6fb9,澹,467
2178,5919,夙,467
2178,8df5,践,467
2179,50b5,債,466
2180,5ba5,宥,465
2181,820a,舊,464
2181,9909,餉,464
2182,5f4c,彌,463
2182,8236,舶,463
2182,6b23,欣,463
2183,7624,瘤,462
2183,50ad,傭,462
2183,8292,芒,462
2184,9061,遡,461
2184,3005,(村)々,461
2184,54c4,哄,461
2184,59d0,姐,461
2185,6ac3,櫃,460
2185,71f5,燵,460
2186,6ecb,滋,459
2187,8abc,誼,458
2188,7c50,籐,457
2188,77ef,矯,457
2188,9dfa,鷺,457
2188,92f8,鋸,457
2188,6b89,殉,457
2189,6566,敦,456
2190,857e,蕾,455
2191,8977,襷,454
2191,6d69,浩,454
2191,7a92,窒,454
2191,52c5,勅,454
2192,725d,牝,453
2193,5f8a,徊,452
2193,5a3c,娼,452
2193,66f9,曹,452
2194,5c46,屆,451
2194,88dd,裝,451
2194,81fc,臼,451
2194,9bdb,鯛,451
2194,8695,蚕,451
2195,79bd,禽,450
2196,912d,鄭,449
2196,689f,梟,449
2197,61fc,懼,448
2198,6eaf,溯,447
2199,7947,祇,444
2200,703e,瀾,443
2200,4ea2,亢,443
2201,55c4,嗄,442
2201,68f9,棹,442
2201,5beb,寫,442
2201,6c08,氈,442
2201,5b30,嬰,442
2202,6a0b,樋,441
2203,900d,逍,440
2204,82d1,苑,439
2204,6f5f,潟,439
2205,865e,虞,438
2205,8fa8,辨,438
2206,7f3a,缺,437
2207,903c,逼,436
2207,77a0,瞠,436
2207,6f31,漱,436
2207,6a58,橘,436
2208,8271,艱,435
2208,8e93,躓,435
2208,707c,灼,435
2208,5e4c,幌,435
2208,6572,敲,435
2209,608d,悍,433
2209,6165,慥,433
2209,6afb,櫻,433
2209,4fe4,俤,433
2209,5319,匙,433
2210,6897,梗,432
2210,8526,蔦,432
2211,8b33,謳,431
2211,6d9c,涜,431
2211,9a45,驅,431
2211,85e5,藥,431
2212,53a8,厨,430
2213,7e7b,繻,429
2214,6c8c,沌,428
2214,9d5c,鵜,428
2214,7cfe,糾,428
2214,8654,虔,428
2214,64fe,擾,428
2214,3005,(佐)々,428
2215,8e81,躁,427
2215,54e5,哥,427
2215,3005,(濛)々,427
2216,3005,(黒)々,426
2216,3005,(高)々,426
2216,4f57,佗,426
2216,9eb9,麹,426
2216,66d9,曙,426
2216,6d1b,洛,426
2217,6b0a,權,425
2218,5016,倖,424
2219,973d,霽,423
2219,6416,搖,423
2220,54ed,哭,422
2221,6813,栓,421
2221,7ab6,窶,421
2221,9cf3,鳳,421
2221,53a9,厩,421
2222,5556,啖,420
2222,8ddf,跟,420
2222,5dbd,嶽,420
2222,856a,蕪,420
2223,8237,舷,419
2223,63f6,揶,419
2223,535c,卜,419
2224,3005,(元)々,418
2225,83cc,菌,417
2226,8cbf,貿,416
2227,7287,犇,415
2227,68b6,梶,415
2228,9ef4,黴,414
2228,62f1,拱,414
2228,5faa,循,414
2228,8304,茄,414
2228,788d,碍,414
2228,63c4,揄,414
2228,83f1,菱,414
2229,895e,襞,413
2229,5830,堰,413
2229,634c,捌,413
2229,5ec2,廂,413
2229,8e42,蹂,413
2229,598a,妊,413
2230,3005,(前)々,412
2230,92d2,鋒,412
2230,71d7,燗,412
2230,91cb,釋,412
2230,9a55,驕,412
2231,5bd0,寐,410
2231,6127,愧,410
2231,8338,茸,410
2231,936e,鍮,410
2232,7aea,竪,409
2232,873b,蜻,409
2232,9310,錐,409
2232,3005,(先)々,409
2232,5a20,娠,409
2232,66e0,曠,409
2233,6357,捗,407
2233,6c4e,汎,407
2233,7c2a,簪,407
2234,56c0,囀,406
2234,839e,莞,406
2234,6536,收,406
2235,587e,塾,405
2235,8987,覇,405
2235,44c5,䓅,405
2235,69ae,榮,405
2235,60f1,惱,405
2235,639f,掟,405
2235,7280,犀,405
2236,8d0b,贋,404
2236,520e,刎,404
2237,9945,饅,403
2237,8cc4,賄,403
2238,7b75,筵,402
2238,7e43,繃,402
2238,58d3,壓,402
2239,83eb,菫,401
2239,8c79,豹,401
2239,89bd,覽,401
2239,786b,硫,401
2240,82df,苟,400
2240,5039,倹,400
2240,7e37,縷,400
2240,59e6,姦,400
2240,9748,靈,400
2240,91ab,醫,400
2240,9b41,魁,400
2241,641c,搜,399
2242,64fd,擽,397
2242,8ebe,躾,397
2243,4e11,丑,396
2244,8f4d,轍,395
2245,637a,捺,394
2245,562f,嘯,394
2246,71be,熾,393
2247,3005,(仲)々,392
2247,8000,耀,392
2247,7d63,絣,392
2247,5b8b,宋,392
2248,3005,(処)々,391
2248,8700,蜀,391
2249,86c9,蛉,390
2249,8cfd,賽,390
2250,8faf,辯,389
2251,6e20,渠,388
2251,60bc,悼,388
2251,8cd3,賓,388
2252,64a4,撤,387
2252,5978,奸,387
2252,75ab,疫,387
2252,81d8,臘,387
2252,7435,琵,387
2252,7436,琶,387
2252,5df3,巳,387
2253,4ea5,亥,386
2253,50f9,價,386
2254,4fe5,俥,385
2254,9e7d,鹽,385
2254,5c3f,尿,385
2254,8ddb,跛,385
2255,6e1a,渚,384
2255,8e1e,踞,384
2255,87e0,蟠,384
2255,3005,(晴)々,384
2256,63f7,揷,383
2256,82af,芯,383
2256,73ca,珊,383
2257,3005,(月)々,382
2257,5e5f,幟,382
2258,6cdb,泛,381
2258,5a36,娶,381
2259,8431,萱,380
2259,5983,妃,380
2259,73c8,珈,380
2259,5544,啄,380
2260,80aa,肪,379
2260,9b8e,鮎,379
2261,79e4,秤,378
2262,8b5a,譚,377
2263,807e,聾,376
2263,3005,(精)々,376
2263,3005,(清)々,376
2263,927e,鉾,376
2264,3005,(道)々,374
2264,8017,耗,374
2264,8aeb,諫,374
2265,86cd,蛍,373
2265,55e3,嗣,373
2265,56d8,囘,373
2265,3005,(歴)々,373
2265,7432,琲,373
2266,54ac,咬,372
2266,634f,捏,372
2267,81bd,膽,371
2268,6478,摸,370
2268,3005,(町)々,370
2268,8964,襤,370
2268,9b92,鮒,370
2269,9e78,鹸,369
2270,7e39,縹,368
2270,5f48,彈,368
2270,7955,祕,368
2270,5751,坑,368
2270,902e,逮,368
2271,856d,蕭,367
2272,6417,搗,366
2272,8938,褸,366
2272,4ec6,仆,366
2272,7cfa,糺,366
2273,75bc,疼,365
2273,6b05,欅,365
2273,8852,衒,365
2274,5955,奕,364
2274,755d,畝,364
2274,745a,瑚,364
2275,5614,嘔,363
2275,8a72,該,363
2275,8e99,躙,363
2276,7f36,缶,362
2276,814b,腋,362
2276,51ea,凪,362
2277,6bec,毬,361
2277,85af,薯,361
2277,8f62,轢,361
2277,5315,匕,361
2278,965b,陛,360
2278,96c9,雉,360
2278,62f7,拷,360
2279,8dcb,跋,359
2279,61ba,憺,359
2280,8c50,豐,358
2281,5f98,徘,357
2281,8599,薙,357
2281,79a6,禦,357
2281,7e82,纂,357
2282,7e7c,繼,356
2283,5340,區,355
2283,8f9f,辟,355
2283,3005,(銘)々,355
2284,96aa,險,354
2284,6f3f,漿,354
2285,5006,倆,353
2285,6aa2,檢,353
2285,5587,喇,353
2286,6d8e,涎,351
2286,8233,舳,351
2286,76dc,盜,351
2286,74a7,璧,351
2286,5005,倅,351
2287,5b5f,孟,350
2288,7b94,箔,349
2288,5c08,專,349
2288,5c6f,屯,349
2289,7109,焉,348
2290,53ee,叮,347
2290,75b3,疳,347
2290,6426,搦,347
2291,8c48,豈,346
2291,3005,(易)々,346
2292,9af4,髴,345
2293,3005,(毒)々,344
2293,698e,榎,344
2293,6d5a,浚,344
2293,9ae3,髣,344
2293,95a8,閨,344
2293,5c6c,屬,344
2293,5f27,弧,344
2293,68d8,棘,344
2294,7c00,簀,343
2294,5631,嘱,343
2294,7a1c,稜,343
2294,6bc5,毅,343
2295,7463,瑣,342
2296,7d21,紡,341
2296,530d,匍,341
2296,583a,堺,341
2297,99ed,駭,340
2297,95a5,閥,340
2298,9c2d,鰭,339
2298,7ce0,糠,339
2298,846d,葭,339
2299,3005,(満)々,338
2299,817f,腿,338
2300,714c,煌,337
2300,8fda,迚,337
2300,9ece,黎,337
2300,6854,桔,337
2301,3005,(品)々,336
2301,6c92,沒,336
2301,5bf6,寶,336
2302,527d,剽,335
2302,65ed,旭,335
2303,8a1f,訟,334
2303,77b0,瞰,334
2303,4f69,佩,334
2304,8e48,蹈,333
2304,8f61,轡,333
2304,6c40,汀,333
2305,81c2,臂,332
2305,64f4,擴,332
2305,8b9a,讚,332
2306,5a11,娑,331
2306,6e3a,渺,331
2306,95be,閾,331
2307,6292,抒,330
2307,7f60,罠,330
2307,62d0,拐,330
2307,84d1,蓑,330
2308,601c,怜,329
2308,5563,啣,329
2308,805a,聚,329
2308,6c3e,氾,329
2308,3005,(常)々,329
2308,3005,(樹)々,329
2309,58b3,墳,328
2309,8ca9,販,328
2309,3005,(着)々,328
2309,7e3a,縺,328
2309,53ed,叭,328
2309,3005,(転)々,328
2309,8c3f,谿,328
2310,5edf,廟,327
2310,79e6,秦,327
2310,67a2,枢,327
2310,837b,荻,327
2311,6883,梃,326
2311,9ecd,黍,326
2311,6fd8,濘,326
2312,6063,恣,325
2312,6369,捩,325
2312,7968,票,325
2312,7950,祐,325
2313,6158,慘,324
2313,775c,睜,324
2313,610d,愍,324
2314,3005,(間)々,323
2314,51cb,凋,323
2315,6043,恃,322
2315,6289,抉,322
2315,543c,吼,322
2316,62c9,拉,321
2316,6e38,游,321
2316,6268,扨,321
2316,7b0a,笊,321
2316,7f50,罐,321
2316,9354,鍔,321
2317,92e4,鋤,320
2317,9ea5,麥,320
2317,97d3,韓,320
2317,53a0,厠,320
2317,3005,(駄)々,320
2318,6ed4,滔,319
2318,77dc,矜,319
2319,5c41,屁,318
2319,9951,饑,318
2319,7566,畦,318
2319,6241,扁,318
2319,9730,霰,318
2319,9c2f,鰯,318
2320,646f,摯,317
2320,51db,凛,317
2320,890c,褌,317
2320,6ff1,濱,317
2321,7027,瀧,316
2321,86fe,蛾,316
2321,622e,戮,316
2322,6173,慳,315
2322,9051,遑,315
2322,8da8,趨,315
2322,5301,匁,315
2323,8cb6,貶,314
2323,526a,剪,314
2323,8154,腔,314
2323,4e1e,丞,314
2324,61ca,懊,312
2324,69b4,榴,312
2325,5078,偸,311
2325,9475,鑵,311
2325,9bad,鮭,311
2325,3005,(翌)々,311
2325,8a6d,詭,311
2326,83d6,菖,310
2326,56a5,嚥,310
2326,3005,(面)々,310
2327,5fff,忿,309
2327,81a0,膠,309
2327,51dc,凜,309
2327,60b4,悴,309
2328,7d72,絲,308
2328,7fc5,翅,308
2328,3005,(後)々,308
2329,9005,逅,307
2329,5ee2,廢,307
2329,9081,邁,307
2330,9082,邂,306
2330,528d,劍,306
2330,589f,墟,306
2331,8543,蕃,305
2332,5b70,孰,303
2332,61e3,懣,303
2332,9264,鉤,303
2332,6962,楢,303
2332,8acf,諏,303
2333,5680,嚀,302
2333,4ff8,俸,302
2333,3005,(茫)々,302
2333,8299,芙,302
2334,8eb0,躰,301
2334,615a,慚,301
2334,97a0,鞠,301
2335,3005,(花)々,300
2336,7a69,穩,299
2336,86a4,蚤,299
2336,9c39,鰹,299
2336,5ce8,峨,299
2336,5a49,婉,299
2337,3005,(憎)々,298
2337,3005,(活)々,298
2337,5cd9,峙,298
2337,7210,爐,298
2337,51c9,凉,298
2337,6134,愴,298
2338,8004,耄,297
2338,805f,聟,297
2339,3005,(滔)々,296
2339,58de,壞,296
2340,8086,肆,295
2340,9ebf,麿,295
2341,5b2a,嬪,294
2342,6b61,歡,293
2342,58ef,壯,293
2342,81bf,膿,293
2342,8247,艇,293
2343,9e1a,鸚,292
2343,9949,饉,292
2343,7d62,絢,292
2343,7afa,竺,292
2344,8ab9,誹,291
2344,6ccc,泌,291
2344,75e2,痢,291
2344,8165,腥,291
2344,9eba,麺,291
2345,701f,瀟,289
2345,71df,營,289
2346,8925,褥,288
2346,8671,虱,288
2346,6232,戲,288
2346,9149,酉,288
2347,51e7,凧,287
2348,60e0,惠,286
2348,9266,鉦,286
2348,5b95,宕,286
2348,620c,戌,286
2349,8205,舅,285
2350,4ec0,什,284
2350,929c,銜,284
2350,6f81,澁,284
2350,7c07,簇,284
2351,6816,栖,283
2351,68b3,梳,283
2351,6d1f,洟,283
2351,95d6,闖,283
2351,64d4,擔,283
2351,7737,眷,283
2352,9d61,鵡,282
2352,8998,覘,282
2352,701d,瀝,282
2352,5310,匐,282
2352,58d5,壕,282
2353,8b93,讓,281
2353,699b,榛,281
2353,8235,舵,281
2353,7f69,罩,281
2354,7621,瘡,280
2354,7dd8,緘,280
2354,731c,猜,280
2354,62c7,拇,280
2355,65c1,旁,279
2355,3005,(偶)々,279
2355,8e2a,踪,279
2355,88d4,裔,279
2355,3005,(雄)々,279
2355,7b8b,箋,279
2356,5204,刄,278
2356,9812,頒,278
2357,3005,(並)々,277
2357,91e6,釦,277
2357,932b,錫,277
2358,84c6,蓆,276
2358,9f4b,齋,276
2358,7fb9,羹,276
2359,3005,(楽)々,275
2359,3005,(薄)々,275
2359,68b5,梵,275
2359,9b2a,鬪,275
2359,9677,陷,275
2359,9f0e,鼎,275
2360,3005,(淡)々,274
2360,6a35,樵,274
2360,5ae1,嫡,274
2361,55ac,喬,273
2361,57d3,埓,273
2361,8e85,躅,273
2362,3005,(蝶)々,272
2362,6b47,歇,272
2362,8b14,謔,272
2362,5e47,幇,272
2362,83a8,莨,272
2363,3005,(寒)々,271
2363,50de,僞,271
2363,54e9,哩,271
2364,50ed,僭,270
2364,803b,耻,270
2364,3005,(碌)々,270
2364,8ec8,軈,270
2364,6efe,滾,270
2364,7a3b,稻,270
2364,6bbc,殼,270
2364,6a59,橙,270
2364,9b18,鬘,270
2364,78d4,磔,270
2364,4e19,丙,270
2364,8b01,謁,270
2364,8e91,躑,270
2365,9a40,驀,269
2365,66c9,曉,269
2365,5e1b,帛,269
2365,5b43,孃,269
2365,5480,咀,269
2365,80e4,胤,269
2366,7194,熔,268
2366,87a2,螢,268
2367,8b17,謗,267
2367,68d5,棕,267
2367,9091,邑,267
2368,586b,填,266
2368,7515,甕,266
2369,83f0,菰,265
2369,7578,畸,265
2369,3005,(華)々,265
2369,8a85,誅,265
2369,66fd,曽,265
2369,8201,舁,265
2369,66fc,曼,265
2370,3005,(赤)々,264
2370,6670,晰,264
2371,58be,墾,263
2372,73bb,玻,262
2372,3006,〆,262
2372,6194,憔,262
2372,8dfc,跼,262
2372,7058,灘,262
2373,3005,(万)々,261
2373,839a,莚,261
2374,566a,噪,260
2374,7825,砥,260
2374,9f2c,鼬,260
2375,59fb,姻,259
2375,7add,竝,259
2375,9edd,黝,259
2375,8adc,諜,259
2375,9a28,騨,259
2375,9d3b,鴻,259
2376,6cea,泪,258
2376,6912,椒,258
2376,7887,碇,258
2376,6248,扈,258
2377,7156,煖,257
2377,9a62,驢,257
2377,888d,袍,257
2378,606c,恬,256
2378,826b,艫,256
2378,652a,攪,256
2379,6293,抓,255
2379,5f17,弗,255
2379,7370,獰,255
2379,8166,腦,255
2379,7409,琉,255
2379,8f44,轄,255
2379,5e25,帥,255
2380,5dd6,巖,254
2380,8693,蚓,254
2380,6b12,欒,254
2381,693d,椽,253
2381,7c64,籤,253
2381,518c,册,253
2381,86af,蚯,253
2381,6775,杵,253
2382,95a4,閤,252
2383,7b4d,筍,251
2384,3005,(空)々,250
2384,7ff0,翰,250
2384,3005,(夫)々,250
2384,4e3c,丼,250
2384,9f08,鼈,250
2384,7078,灸,250
2384,5191,冑,250
2385,9ba8,鮨,249
2385,9f61,齡,249
2385,7bdd,篝,249
2385,7a1f,稟,249
2385,99dd,駝,249
2386,8b92,讒,248
2386,58f1,壱,248
2387,78ca,磊,245
2387,7bad,箭,245
2387,6e4a,湊,245
2388,603a,怺,244
