rank,code_point_hex,char,doc_count
2046,976d,靭,364
2047,54fa,哺,362
2047,9ebf,麿,362
2048,8cd3,賓,361
2049,6876,桶,360
2049,5446,呆,360
2050,53e1,叡,358
2051,65af,斯,357
2051,50ad,傭,357
2052,63f6,揶,356
2052,63c4,揄,356
2052,7cfe,糾,356
2053,704c,灌,355
2054,9838,頸,353
2054,847a,葺,353
2054,958f,閏,353
2055,97fb,韻,352
2056,6101,愁,351
2057,68fa,棺,350
2057,8e5f,蹟,350
2057,9b6f,魯,350
2058,9089,邉,349
2058,9b41,魁,349
2059,5be1,寡,347
2060,8997,覗,346
2061,708a,炊,344
2061,5750,坐,344
2062,8235,舵,343
2063,745b,瑛,342
2064,971c,霜,341
2065,4f3a,伺,340
2066,5f14,弔,339
2067,620a,戊,338
2067,7f79,罹,338
2068,673a,机,337
2069,65a7,斧,336
2069,7d62,絢,336
2069,723d,爽,336
2070,6ef4,滴,335
2071,96db,雛,334
2071,6b23,欣,334
2071,55a9,喩,334
2072,918d,醍,333
2072,9dfa,鷺,333
2073,5f10,弐,332
2074,99d5,駕,331
2075,9190,醐,330
2076,67f5,柵,329
2076,62d7,拗,329
2076,82b9,芹,329
2077,58ec,壬,328
2078,5cfb,峻,327
2078,79df,租,327
2079,91c7,采,326
2079,6109,愉,326
2080,5dfe,巾,325
2080,5be6,實,325
2080,5f4c,彌,325
2080,4ed4,仔,325
2081,6b64,此,324
2082,806f,聯,323
2082,852d,蔭,323
2082,9019,這,323
2083,53a8,厨,321
2083,6adb,櫛,321
2083,60df,惟,321
2083,9eba,麺,321
2084,7e55,繕,320
2085,51f9,凹,319
2085,5ce8,峨,319
2085,9310,錐,319
2086,8aeb,諫,317
2086,633d,挽,317
2087,5f6c,彬,316
2087,7bed,篭,316
2088,6492,撒,315
2088,5bf5,寵,315
2088,8513,蔓,315
2089,87ba,螺,314
2090,676d,杭,312
2090,5830,堰,312
2090,7436,琶,312
2091,50b3,傳,311
2091,7435,琵,311
2091,5751,坑,311
2092,7ad9,站,310
2093,536f,卯,309
2094,63c6,揆,308
2095,9162,酢,307
2095,7169,煩,307
2095,69ae,榮,307
2096,7dcb,緋,306
2096,919c,醜,306
2096,8f3f,輿,306
2096,5c39,尹,306
2097,56a2,嚢,305
2098,69b4,榴,304
2098,5713,圓,304
2098,60e0,惠,304
2098,4f86,來,304
2098,8b01,謁,304
2098,5b8d,宍,304
2099,80aa,肪,303
2099,9bab,鮫,303
2100,75e9,痩,302
2100,9075,遵,302
2101,88fe,裾,301
2101,785d,硝,301
2102,51ea,凪,300
2102,8ae1,諡,300
2102,502d,倭,300
2102,54b8,咸,300
2103,721b,爛,299
2104,8e8a,躊,298
2104,8e87,躇,298
2104,63c9,揉,298
2104,4f91,侑,298
2105,87f9,蟹,296
2106,51f8,凸,295
2107,639f,掟,294
2107,9a28,騨,294
2107,6853,桓,294
2108,91a4,醤,293
2109,81c6,臆,292
2110,982c,頬,290
2110,601c,怜,290
2110,4e19,丙,290
2111,6714,朔,289
2111,7960,祠,289
2112,6666,晦,288
2112,7977,祷,288
2113,6241,扁,287
2114,96c1,雁,286
2115,7149,煉,285
2115,82eb,苫,285
2116,91e7,釧,284
2116,77e9,矩,284
2117,8c79,豹,283
2117,828b,芋,283
2117,5347,升,283
2118,6f38,漸,282
2118,5740,址,282
2119,792b,礫,281
2119,643e,搾,281
2120,6115,愕,280
2121,85ea,藪,279
2121,895f,襟,279
2121,5d6f,嵯,279
2121,6c3e,氾,279
2121,564c,噌,279
2121,5fbd,徽,279
2122,723a,爺,278
2123,6eaa,溪,277
2123,515c,兜,277
2124,9f20,鼠,276
2125,5f57,彗,275
2125,62ed,拭,275
2125,73c2,珂,275
2126,7a63,穣,272
2126,4e14,且,272
2126,932b,錫,272
2126,8a1b,訛,272
2127,7d9c,綜,271
2127,5d69,嵩,271
2127,592d,夭,271
2127,65a5,斥,271
2128,6190,憐,270
2128,9059,遙,270
2129,7f77,罷,269
2129,82af,芯,269
2129,5bb5,宵,269
2130,6a59,橙,268
2131,589f,墟,267
2131,50b2,傲,267
2131,65a1,斡,267
2131,4f5b,佛,267
2131,8237,舷,267
2132,8a6b,詫,265
2133,92d2,鋒,264
2133,6fef,濯,264
2133,5243,剃,264
2134,8129,脩,263
2134,52c1,勁,263
2134,6168,慨,263
2134,68d8,棘,263
2135,86db,蛛,262
2136,685f,桟,260
2137,8466,葦,258
2137,8718,蜘,258
2137,9bc9,鯉,258
2137,5b95,宕,258
2138,8a54,詔,257
2138,53db,叛,257
2138,6bd8,毘,257
2139,57f4,埴,256
2139,5718,團,256
2140,5f7f,彿,255
2140,8695,蚕,255
2141,9910,餐,254
2141,9f0e,鼎,254
2142,505a,做,253
2143,543b,吻,252
2143,5f59,彙,252
2143,8944,襄,252
2143,8f62,轢,252
2143,752b,甫,252
2144,7e1e,縞,251
2145,53ad,厭,250
2146,5a3c,娼,249
2146,8599,薙,249
2147,8ce6,賦,248
2147,7a83,窃,248
2147,9e92,麒,248
2148,968b,隋,246
2149,8b02,謂,245
2150,8ad2,諒,244
2150,6962,楢,244
2150,965b,陛,244
2151,7396,玖,243
2152,724c,牌,242
2152,7e23,縣,242
2152,714e,煎,242
2152,8d04,贄,242
2152,6377,捷,242
2153,6e20,渠,241
2154,548e,咎,240
2155,8654,虔,239
2155,9d6c,鵬,239
2155,6bb2,殲,239
2155,6e3e,渾,239
2155,5632,嘲,239
2156,8521,蔡,238
2157,59be,妾,236
2157,69cc,槌,236
2157,6f15,漕,236
2158,63bb,掻,235
2158,5c4f,屏,235
2158,58d5,壕,235
2158,5a9a,媚,235
2158,77ef,矯,235
2158,937e,鍾,235
2159,54bd,咽,234
2159,9949,饉,234
2160,52ff,勿,233
2160,85a8,薨,233
2160,699b,榛,233
2160,68b5,梵,233
2160,56c3,囃,233
2160,7aaf,窯,233
2160,6b3e,款,233
2161,7690,皐,232
2161,76e7,盧,232
2161,8eaf,躯,232
2161,67ca,柊,232
2162,8766,蝦,231
2162,7dfb,緻,231
2162,8a03,訃,231
2162,5dbc,嶼,231
2163,9798,鞘,230
2163,805a,聚,230
2163,647a,摺,230
2163,5d17,崗,230
2163,8fa3,辣,230
2164,567a,噺,228
2164,8a0a,訊,228
2164,5080,傀,228
2165,99a8,馨,227
2165,6bc0,毀,227
2166,6c5d,汝,226
2167,5b75,孵,225
2168,5944,奄,224
2168,64f2,擲,224
2168,88b4,袴,224
2168,5d4c,嵌,224
2168,68af,梯,224
2168,5121,儡,224
2169,699c,榜,223
2169,6e25,渥,223
2169,84ec,蓬,223
2169,6d59,浙,223
2169,51f0,凰,223
2169,5bd3,寓,223
2170,60b6,悶,222
2170,5d14,崔,222
2170,5072,偲,222
2171,800c,而,221
2172,711a,焚,220
2172,8207,與,220
2172,5835,堵,220
2172,6813,栓,220
2173,722c,爬,219
2174,58be,墾,218
2175,8000,耀,217
2175,8e44,蹄,217
2176,59dc,姜,216
2177,9698,隘,215
2177,754f,畏,215
2177,68a2,梢,215
2177,8755,蝕,215
2178,6f31,漱,214
2178,714c,煌,214
2178,6fe4,濤,214
2179,82c5,苅,211
2179,57e0,埠,211
2179,6f11,漑,211
2179,6d12,洒,211
2180,85aa,薪,210
2181,7cde,糞,209
2182,582f,堯,208
2182,696f,楯,208
2182,622e,戮,208
2182,8461,葡,208
2183,66fc,曼,207
2183,8494,蒔,207
2183,62fc,拼,207
2183,79b0,禰,207
2183,905c,遜,207
2184,7aea,竪,206
2184,690b,椋,206
2185,8a85,誅,205
2185,7c95,粕,205
2185,4e3c,丼,205
2185,7953,祓,205
2185,72f8,狸,205
2185,5840,塀,205
2185,92f8,鋸,205
2185,9957,饗,205
2185,9013,逓,205
2186,5993,妓,204
2186,55c5,嗅,204
2186,817f,腿,204
2186,81a0,膠,204
2187,8543,蕃,203
2187,59d1,姑,203
2187,8431,萱,203
2188,707c,灼,202
2189,66d9,曙,201
2189,62d9,拙,201
2189,69c7,槇,201
2190,966a,陪,200
2191,56c1,囁,199
2191,620e,戎,199
2191,8a6e,詮,199
2191,95a4,閤,199
2192,5598,喘,198
2192,63d6,揖,198
2192,7155,煕,198
2192,81e5,臥,198
2193,6c83,沃,197
2193,6a8e,檎,197
2194,7a7f,穿,196
2194,4ea5,亥,196
2195,5e9a,庚,195
2195,8881,袁,195
2196,5962,奢,194
2196,6d29,洩,194
2196,6357,捗,194
2197,927e,鉾,193
2197,96eb,雫,193
2198,808b,肋,192
2198,75e2,痢,192
2198,71be,熾,192
2199,7526,甦,191
2199,6144,慄,191
2199,7d06,紆,191
2199,8d05,贅,191
2199,5239,刹,191
2199,8171,腱,191
2200,82d4,苔,190
2201,98af,颯,189
2201,8597,薗,189
2202,9306,錆,188
2202,7b48,筈,188
2203,5420,吠,186
2203,9eb9,麹,186
2203,60c7,惇,186
2203,9695,隕,186
2204,8fed,迭,185
2204,5c51,屑,185
2205,608c,悌,184
2206,67d1,柑,183
2206,57a2,垢,183
2206,5c4d,屍,183
2206,5859,塙,183
2207,6689,暉,182
2207,85cf,藏,182
2207,916a,酪,182
2207,96cd,雍,182
2208,5634,嘴,181
2209,681e,栞,180
2210,7fa8,羨,179
2210,8fc4,迄,179
2210,6c8c,沌,179
2210,78a9,碩,179
2210,98f4,飴,179
2211,76c3,盃,178
2211,821c,舜,178
2211,68a7,梧,178
2212,7693,皓,177
2213,4e11,丑,176
2213,8700,蜀,176
2214,7e6d,繭,175
2214,837c,荼,175
2214,51a4,冤,175
2215,9f4a,齊,174
2215,6309,按,174
2215,7587,疇,174
2215,9812,頒,174
2215,52d2,勒,174
2216,6523,攣,173
2216,86d9,蛙,173
2216,5fa8,徨,173
2216,5191,冑,173
2217,5617,嘗,172
2217,8a23,訣,172
2217,7768,睨,172
2217,5eff,廿,172
2218,9041,遁,171
2218,7325,猥,171
2218,535c,卜,171
2219,9e75,鹵,170
2219,79bf,禿,170
2219,66dd,曝,170
2219,82ad,芭,170
2220,70b8,炸,169
2220,73ca,珊,169
2220,7b50,筐,169
2220,9017,逗,169
2220,8f1b,輛,169
2221,8ecb,軋,168
2221,6abb,檻,168
2222,5a36,娶,167
2222,5614,嘔,167
2223,5df7,巷,166
2223,6e5b,湛,166
2223,8877,衷,166
2224,79e4,秤,165
2225,5a41,婁,164
2225,8cc2,賂,164
2226,755d,畝,163
2226,8caa,貪,163
2226,7fc5,翅,163
2227,8526,蔦,162
2227,75d9,痙,162
2227,7825,砥,162
2227,7ff0,翰,162
2228,90b1,邱,161
2228,6ad3,櫓,161
2228,745a,瑚,161
2228,818f,膏,161
2228,8264,艤,161
2229,86ed,蛭,160
2229,834a,荊,160
2229,7729,眩,160
2229,985b,顛,160
2229,6dee,淮,160
2230,84d1,蓑,159
2230,85c1,藁,159
2230,965d,陝,159
2230,947d,鑽,159
2231,980c,頌,158
2231,5ba5,宥,158
2231,8549,蕉,158
2231,634f,捏,158
2231,8523,蔣,158
2231,87fb,蟻,158
2232,8210,舐,157
2232,874b,蝋,157
2232,8070,聰,157
2232,86cb,蛋,157
2233,5f3c,弼,156
2233,8749,蝉,156
2233,5f6d,彭,156
2234,4e9b,些,155
2234,5687,嚇,155
2235,8404,萄,154
2236,9264,鉤,153
2237,69d9,槙,152
2237,834f,荏,152
2237,7aff,竿,152
2237,88df,裟,152
2237,7bb8,箸,152
2237,52be,劾,152
2237,856d,蕭,152
2238,97ee,韮,151
2238,6cc4,泄,151
2238,6fe0,濠,151
2238,7e4d,繍,151
2238,8006,耆,151
2238,5085,傅,151
2239,7114,焔,150
2239,9761,靡,150
2239,6f23,漣,150
2239,5dfd,巽,150
2239,56ee,囮,150
2240,929a,銚,149
2240,8b49,證,149
2240,81b5,膵,149
2240,6d9b,涛,149
2240,5821,堡,149
2240,7433,琳,149
2240,7b8b,箋,149
2241,9bd6,鯖,148
2241,7791,瞑,148
2241,6d38,洸,148
2241,83d6,菖,148
2241,9149,酉,148
2242,903c,逼,147
2242,803d,耽,147
2242,545f,呟,147
2242,6faa,澪,147
2243,7a46,穆,146
2243,5d11,崑,146
2243,9dd7,鷗,146
2244,6a02,樂,145
2244,553e,唾,145
2244,85ae,薮,145
2244,854e,蕎,145
2245,652b,攫,144
2245,6867,桧,144
2245,5bf6,寶,144
2245,914c,酌,144
2245,7893,碓,144
2245,9c2d,鰭,144
2245,7586,疆,144
2245,6c6a,汪,144
2245,58f7,壷,144
2246,8d16,贖,143
2246,6c23,氣,143
2246,4f43,佃,143
2247,5fb7,德,142
2247,79ae,禮,142
2247,7280,犀,142
2247,8490,蒐,142
2247,9082,邂,142
2248,6d8c,涌,141
2248,8882,袂,141
2248,9005,逅,141
2249,8569,蕩,140
2249,98c4,飄,140
2249,6854,桔,140
2249,5716,圖,140
2249,9771,靱,140
2249,5ffd,忽,140
2249,8606,蘆,140
2249,634c,捌,140
2250,8cfd,賽,139
2250,5039,倹,139
2250,9127,鄧,139
2250,64a5,撥,139
2251,795f,祟,138
2251,75b9,疹,138
2251,5055,偕,138
2252,54ed,哭,137
2252,4e56,乖,137
2252,8888,袈,137
2252,8303,范,137
2253,72e1,狡,136
2253,7b94,箔,136
2253,8e4a,蹊,136
2253,6e38,游,136
2254,8b80,讀,135
2254,95bb,閻,135
2254,840e,萎,135
2254,646f,摯,135
2254,93d1,鏑,135
2255,8ab9,誹,134
2255,9d09,鴉,134
2255,7092,炒,134
2255,72db,狛,134
2255,7515,甕,134
2256,868a,蚊,133
2256,5c60,屠,133
2257,8339,茹,132
2257,6670,晰,132
2257,8568,蕨,132
2257,4fef,俯,132
2258,8b17,謗,131
2258,61be,憾,131
2259,5152,兒,130
2259,6634,昴,130
2259,55da,嗚,130
2259,4e8e,于,130
2260,5bc7,寇,129
2260,9952,饒,129
2260,7a62,穢,129
2260,51dc,凜,129
2260,5858,塘,129
2261,80da,胚,128
2261,594e,奎,128
2261,865e,虞,128
2261,8d0b,贋,128
2261,97cb,韋,128
2262,5733,圳,127
2262,68cd,棍,127
2262,67d8,柘,127
2262,4f69,佩,127
2262,783a,砺,127
2262,7d68,絨,127
2263,9e1e,鸞,126
2263,9ebe,麾,126
2263,6beb,毫,126
2263,748b,璋,126
2263,99ae,馮,126
2264,63a0,掠,125
2264,87f2,蟲,125
2264,8ae7,諧,125
2264,8d6b,赫,125
2265,6ef8,滸,124
2265,6bb7,殷,124
2265,57dc,埜,124
2265,7e5a,繚,124
2266,9bdb,鯛,123
2266,685d,桝,123
2266,8ce4,賤,123
2266,8c6b,豫,123
2267,9784,鞄,122
2267,81fa,臺,122
2267,7962,祢,122
2267,914e,酎,122
2267,5686,嚆,122
2268,6f58,潘,121
2268,5ed3,廓,121
2268,9087,邇,121
2268,54a4,咤,121
2268,73c8,珈,121
2268,6d5a,浚,121
2268,936c,鍬,121
2268,9903,餃,121
2268,7aa9,窩,121
2269,7c3e,簾,120
2269,5016,倖,120
2269,8ce3,賣,120
2269,50d1,僑,120
2270,9e78,鹸,119
2270,8dcb,跋,119
2270,5516,唖,119
2270,6518,攘,119
2270,9081,邁,119
2271,8859,衙,118
2271,795a,祚,118
2271,733e,猾,118
2271,5700,圀,118
2271,61fa,懺,118
2271,5f8a,徊,118
2271,7368,獨,118
2271,77ee,矮,118
2272,9cf6,鳶,117
2272,8acc,諌,117
2272,5f98,徘,117
2272,6912,椒,117
2272,6ffe,濾,117
2273,7425,琥,116
2273,5484,咄,116
2273,9c10,鰐,116
2273,7078,灸,116
2273,6089,悉,116
2273,5851,塑,116
2273,73ea,珪,116
2273,8f4d,轍,116
2274,79bd,禽,115
2274,6a7f,橿,115
2274,8292,芒,115
2274,55df,嗟,115
2274,620c,戌,115
2274,6f6d,潭,115
2275,7cca,糊,114
2275,52ab,劫,114
2275,865f,號,114
2275,83b1,莱,114
2275,809b,肛,114
2276,97a0,鞠,113
2276,82fa,苺,113
2276,8dbe,趾,113
2276,6ac3,櫃,113
2276,9945,饅,113
2276,937c,鍼,113
2276,7f9e,羞,113
2276,7432,琲,113
2277,700b,瀋,112
2277,88e1,裡,112
2277,93ac,鎬,112
2277,534d,卍,112
2277,7ac4,竄,112
2278,73c0,珀,111
2278,5b30,嬰,111
2278,6727,朧,111
2278,6292,抒,111
2278,7c12,簒,111
2278,914b,酋,111
2279,59d0,姐,110
2279,71ed,燭,110
2279,5703,圃,110
2279,5f1b,弛,110
2279,6dd8,淘,110
2279,814b,腋,110
2280,74ca,瓊,109
2280,6bec,毬,109
2280,6ec9,滉,109
2280,758f,疏,109
2281,7252,牒,108
2281,8f9f,辟,108
2281,811b,脛,108
2281,9acf,髏,108
2282,7afa,竺,107
2282,9d0e,鴎,107
2282,7897,碗,107
2282,8d73,赳,107
2282,9ad1,髑,107
2282,62ff,拿,107
2282,7cdf,糟,107
2282,8cb6,貶,107
2283,71fb,燻,106
2283,8086,肆,106
2283,71ff,燿,106
2283,87a2,螢,106
2283,6cab,沫,106
2283,652a,攪,106
2283,62ee,拮,106
2284,9328,錨,105
2284,9846,顆,105
2284,6954,楔,105
2284,5b55,孕,105
2284,7a17,稗,105
2284,9daf,鶯,105
2284,5764,坤,105
2285,6f81,澁,104
2285,7624,瘤,104
2285,619a,憚,104
2285,843c,萼,104
2286,7e3d,總,103
2286,7337,猷,103
2286,7ac8,竈,103
2287,9edb,黛,102
2287,7b67,筧,102
2288,758b,疋,101
2288,5cb1,岱,101
2288,4ea6,亦,101
2288,5f6a,彪,101
2288,6372,捲,101
2288,8737,蜷,101
2289,7576,當,100
2289,9438,鐸,100
2289,54b3,咳,100
2289,6070,恰,100
2289,65a4,斤,100
2289,96a7,隧,100
2290,5d8c,嶌,99
2290,6961,楡,99
2290,6dcb,淋,99
2290,9318,錘,99
2290,884d,衍,99
2290,4efd,份,99
2290,54c8,哈,99
2291,75d8,痘,98
2291,7ca5,粥,98
2291,839e,莞,98
2291,5eec,廬,98
2291,703e,瀾,98
2291,96c9,雉,98
2291,5b0c,嬌,98
2292,4f47,佇,97
2292,8cc8,賈,97
2292,5879,塹,97
2292,8e99,躙,97
2292,8a62,詢,97
2292,5957,套,97
2292,4f36,伶,97
2292,665f,晟,97
2292,75bc,疼,97
2293,4e9e,亞,96
2293,71e6,燦,96
2293,71d0,燐,96
2293,901e,逞,96
2293,97f6,韶,96
2294,7887,碇,95
2294,5e47,幇,95
2294,6c93,沓,95
2294,64fe,擾,95
2294,687f,桿,95
2295,78d4,磔,94
2295,81c0,臀,94
2295,5d19,崙,94
2295,6f3f,漿,94
2296,981a,頚,93
2296,95dc,關,93
2296,67e9,柩,93
2296,9bad,鮭,93
2296,6b05,欅,93
2296,61ff,懿,93
2297,8338,茸,92
2297,6a1f,樟,92
2297,65db,旛,92
2297,6bef,毯,92
2297,4ec4,仄,92
2298,637a,捺,91
2298,8e42,蹂,91
2298,857e,蕾,91
2298,7ce0,糠,91
2298,60f0,惰,91
2298,90a8,邨,91
2299,7063,灣,90
2299,82de,苞,90
2299,8703,蜃,90
2299,511a,儚,90
2299,69c3,槃,90
2300,5978,奸,89
2300,7464,瑤,89
2300,70b3,炳,89
2300,6d85,涅,89
2300,5761,坡,89
2301,8b92,讒,88
2301,7d93,經,88
2301,8abc,誼,88
2301,859b,薛,88
2301,9c52,鱒,88
2301,851a,蔚,88
2301,7a79,穹,88
2301,81bf,膿,88
2301,8212,舒,88
2301,5ba6,宦,88
2302,7b19,笙,87
2302,70d9,烙,87
2302,5c91,岑,87
2302,893b,褻,87
2302,5dd6,巖,87
2302,856a,蕪,87
2302,885e,衞,87
2302,88f4,裴,87
2302,7bad,箭,87
2302,59da,姚,87
2303,6230,戰,86
2303,5c2d,尭,86
2303,87c4,蟄,86
2303,821b,舛,86
2303,83df,菟,86
2303,8acd,諍,86
2303,854a,蕊,86
2303,92cf,鋏,86
2304,6258,托,85
2304,5e1b,帛,85
2304,5c24,尤,85
2304,7c7e,籾,85
2304,962e,阮,85
2305,6930,椰,84
2305,63a9,掩,84
2305,8fea,迪,84
2305,8da8,趨,84
2305,689f,梟,84
2305,9786,鞆,84
2305,7621,瘡,84
2306,6e24,渤,83
2306,83a2,莢,83
2306,7b4f,筏,83
2307,69d0,槐,82
2307,74bd,璽,82
2307,5d5c,嵜,82
2307,67a1,枡,82
2307,81a3,膣,82
2307,96d9,雙,82
2307,788d,碍,82
2307,7165,煥,82
2308,67fe,柾,81
2308,658c,斌,81
2308,77bc,瞼,81
2308,9bf1,鯱,81
2308,59e5,姥,81
2308,86fe,蛾,81
2308,54ac,咬,81
2308,8d14,贔,81
2308,5c53,屓,81
2308,65f1,旱,81
2308,8a36,訶,81
2309,64b9,撹,80
2309,9354,鍔,80
2309,8304,茄,80
2309,5026,倦,80
2309,6055,恕,80
2309,9b43,魃,80
2309,932e,錮,80
2309,77b0,瞰,80
2309,5180,冀,80
2310,4f60,你,79
2310,51cb,凋,79
2310,7d8f,綏,79
2311,621f,戟,78
2311,8072,聲,78
2311,6ea5,溥,78
2311,5398,厘,78
2311,8e35,踵,78
2311,72fd,狽,78
2311,8760,蝠,78
2311,936e,鍮,78
2312,83eb,菫,77
2312,867b,虻,77
2312,900d,逍,77
2312,6c40,汀,77
2312,74e2,瓢,77
2312,61ac,憬,77
2312,543c,吼,77
2312,8759,蝙,77
2313,5f29,弩,76
2313,524b,剋,76
2313,745c,瑜,76
2313,7737,眷,76
2313,5475,呵,76
2313,6900,椀,76
2313,5403,吃,76
2313,5e76,并,76
2313,57c3,埃,76
2313,6021,怡,76
2313,807e,聾,76
2313,779e,瞞,76
2313,93c3,鏃,76
2314,548b,咋,75
2314,7e6a,繪,75
2314,734f,獏,75
2314,6e2b,渫,75
2314,7912,礒,75
2314,7b92,箒,75
2315,75b1,疱,74
2315,8258,艘,74
2315,5b5a,孚,74
2315,5486,咆,74
2315,54a5,咥,74
2315,6063,恣,74
2316,5147,兇,73
2316,79be,禾,73
2316,7678,癸,73
2316,76c8,盈,73
2316,5df2,已,73
2316,63ac,掬,73
2316,5544,啄,73
2316,9f67,齧,73
2316,9214,鈔,73
2316,6d9c,涜,73
2316,95ca,闊,73
2317,9716,霖,72
2317,86f8,蛸,72
2317,63be,掾,72
2317,59f6,姶,72
2317,79b9,禹,72
2318,4ec0,什,71
2318,7d72,絲,71
2318,4ea2,亢,71
2318,50ed,僭,71
2318,9ad4,體,71
2318,4fc4,俄,71
2318,660a,昊,71
2318,80b4,肴,71
2318,5c07,將,71
2318,7ff3,翳,71
2318,70f9,烹,71
2318,57d4,埔,71
2318,75cd,痍,71
2318,99c1,駁,71
2319,50fb,僻,70
2319,9b1a,鬚,70
2319,6a05,樅,70
2319,51e7,凧,70
2319,7d43,絃,70
2319,786f,硯,70
2319,61ab,憫,70
2320,6582,斂,69
2320,6919,椙,69
2320,7fe1,翡,69
2320,51aa,冪,69
2320,840a,萊,69
2320,6a84,檄,69
2320,6668,晨,69
2320,4f7c,佼,69
2321,7db8,綸,68
2321,7c82,粂,68
2321,9c13,鰓,68
2321,6ef2,滲,68
2321,9c3b,鰻,68
2321,6db5,涵,68
2322,7941,祁,67
2322,6ac2,櫂,67
2322,5955,奕,67
2322,8b2c,謬,67
2322,7b8f,箏,67
2323,51b2,冲,66
2323,6977,楷,66
2323,53df,叟,66
2323,8205,舅,66
2323,79c9,秉,66
2324,8823,蠣,65
2324,9b18,鬘,65
2324,5377,卷,65
2324,6762,杢,65
2324,4f83,侃,65
2324,7164,煤,65
2324,79a7,禧,65
2324,54ee,哮,65
2325,67b7,枷,64
2325,51c9,凉,64
2325,9291,銑,64
2325,6777,杷,64
2325,76ea,盪,64
2325,7577,畷,64
2325,9a43,驃,64
2325,8073,聳,64
2326,8180,膀,63
2326,615f,慟,63
2326,5e5f,幟,63
2326,86ef,蛯,63
2326,5308,匈,63
2326,7011,瀑,63
2326,6e2d,渭,63
2326,767c,發,63
2326,8229,舩,63
2326,51e0,几,63
2326,6200,戀,63
2326,84fc,蓼,63
2326,914a,酊,63
2326,9594,閔,63
2327,80f1,胱,62
2327,6248,扈,62
2327,7455,瑕,62
2327,8317,茗,62
2327,524c,剌,62
2327,7baa,箪,62
2327,68e0,棠,62
2327,9249,鉉,62
2328,6973,楳,61
2328,5538,唸,61
2328,7099,炙,61
2328,8471,葱,61
2328,6500,攀,61
2328,8655,處,61
2328,604d,恍,61
2328,880d,蠍,61
2328,8ebe,躾,61
2329,9af7,髷,60
2329,803f,耿,60
2329,5323,匣,60
2329,6753,杓,60
2329,9b4e,魎,60
2329,96b4,隴,60
2329,6ed3,滓,60
2329,5b2a,嬪,60
2330,8a1d,訝,59
2330,99c8,駈,59
2330,7647,癇,59
2330,5310,匐,59
2330,9169,酩,59
2330,5919,夙,59
2330,620d,戍,59
2331,75b5,疵,58
2331,746a,瑪,58
2331,7473,瑳,58
2331,5a29,娩,58
2331,7562,畢,58
2331,7a84,窄,58
2331,54e5,哥,58
2331,766a,癪,58
2331,92e4,鋤,58
2331,7957,祗,58
2331,8f1c,輜,58
2331,8aa6,誦,58
2332,777f,睿,57
2332,7bc6,篆,57
2332,53a5,厥,57
2332,8b28,謨,57
2332,7d2c,紬,57
2332,62cc,拌,57
2332,7b0f,笏,57
2332,72c4,狄,57
2332,6cea,泪,57
2332,77dc,矜,57
2332,5a49,婉,57
2332,846d,葭,57
2332,5f45,彅,57
2333,7370,獰,56
2333,71b9,熹,56
2333,5c41,屁,56
2333,5b5c,孜,56
2333,96dc,雜,56
2333,7119,焙,56
2333,5366,卦,56
2334,9f5f,齟,55
2334,9f6c,齬,55
2334,8f3b,輻,55
2334,95a8,閨,55
2334,9921,餡,55
2334,6cd7,泗,55
2334,7bc1,篁,55
2334,7895,碕,55
2334,5157,兗,55
2335,7c17,簗,54
2335,6fb3,澳,54
2335,7b70,筰,54
2335,4fdf,俟,54
2335,8afa,諺,54
2335,7405,琅,54
2335,78ca,磊,54
2335,5118,儘,54
2335,8725,蜥,54
2335,516a,兪,54
2335,6289,抉,54
2335,5319,匙,54
2335,62f5,拵,54
2335,5349,卉,54
2335,95cd,闍,54
2335,9b4d,魍,54
2335,701e,瀞,54
2336,6a97,檗,53
2336,9d44,鵄,53
2336,92ea,鋪,53
2336,8a25,訥,53
2336,5e40,幀,53
2336,9187,醇,53
2336,8eac,躬,53
2336,9a64,驤,53
2336,530d,匍,53
2336,8734,蜴,53
2336,5e37,帷,53
2336,6d19,洙,53
2336,9d61,鵡,53
2336,7dec,緬,53
2337,71c1,燁,52
2337,6b7f,歿,52
2337,7a19,稙,52
2337,90af,邯,52
2337,95a9,閩,52
2337,6fb1,澱,52
2337,4fce,俎,52
2337,86f9,蛹,52
2337,8420,萠,52
2337,8956,襖,52
2337,91c9,釉,52
2337,7a4e,穎,52
2337,526a,剪,52
2337,970d,霍,52
2337,5be8,寨,52
2338,7490,璐,51
2338,6b0a,權,51
2338,994c,饌,51
2338,9211,鈑,51
2338,6ec4,滄,51
2338,5efc,廼,51
2338,6787,枇,51
2338,5c0d,對,51
2338,5271,剱,51
2338,5340,區,51
2338,6dfa,淺,51
2338,520e,刎,51
2338,90b5,邵,51
2339,7426,琦,50
2339,83f0,菰,50
2339,5bec,寬,50
2339,7827,砧,50
2339,991e,餞,50
2339,792a,礪,50
2339,6a13,樓,50
2339,92f2,鋲,50
2339,58ba,墺,50
2339,813e,脾,50
2339,5480,咀,50
2339,7bdd,篝,50
2340,75d2,痒,49
2340,9119,鄙,49
2340,4e4e,乎,49
2340,5bb8,宸,49
2340,9a55,驕,49
2340,6ff5,濵,49
2341,68d7,棗,48
2341,5ec8,廈,48
2341,6822,栢,48
2341,664f,晏,48
2341,7476,瑶,48
2341,8139,脹,48
2341,6147,慇,48
2341,61c3,懃,48
2341,5f17,弗,48
2341,613e,愾,48
2341,6493,撓,48
2341,5a25,娥,48
2341,5ed6,廖,48
